_id,latLng,name,city,state,country
VA2ejxWMIH,"-83.072334,42.711315",Stony Creek Metropark Golf Course,Shelby Township,Michigan,USA
RQZ5zuD8YR,"-83.072838,42.711189",Stony Creek Metropark GC,Shelby Township,Michigan,USA
V63yE29f4E,"-85.958351,40.031796",Stony Creek Golf Club,Noblesville,Indiana,USA
Hj1FhtwYpJ,"-87.767365,41.706394",Stony Creek,Oak Lawn,Illinois,USA
tL9bi4GGdo,undefined,Stonington Country Club,"Stonington ",Connecticut,USA
FDpPCd5QRk,"-81.586182,28.565279",Stoneybrook West Golf Club,Winter Garden,Florida,USA
uGCyP8TKN0,undefined,Stoneybrook West,Winter Garden,Florida,USA
H2kHZWBJVm,"-82.47628,27.221243",Stoneybrook Golf and Country Club,Sarasota,Florida,USA
xyHbYd6WLn,"-81.768791,26.43574",Stoneybrook Golf Club,Estero,Florida,USA
BBQZ2vRqKB,"-81.789001,26.495167",Stoneybrook Golf Club,Fort Myers,Florida,USA
g3nyZz9hrL,"-81.180649,28.5131",Stoneybrook East,Orlando,Florida,USA
surMZ3BRYy,"-82.464188,27.491171",Stoneybrook (Bradenton),Bradenton,Florida,USA
QhxcbWeCpJ,"-87.035286,35.61507",Stoneybrook,Columbia,Tennessee,USA
WRxNLUd9eX,"-100.191025,34.435341",Stoney Ridge,Childress,Texas,USA
UUcxm1kpyP,"-78.900047,37.884659",Stoney Creek at Wintergreen,Wintergreen,Virginia,USA
94ck60UlsK,"-83.072838,42.711189",Stoney Creek Metropark,Shelby Township,Michigan,USA
FQtLwiNCuj,"-105.155167,39.871319",Stoney Creek,Arvada,Colorado,USA
5kZ8bMuDlU,"-79.594055,36.037357",Stoney Creek,Stoney Creek,North Carolina,USA
FaKf3PWpK4,"-81.615761,28.518492",Stoney Brook West,Winter Garden,Florida,USA
prrVAY4ThK,"-81.180649,28.513123",Stoney Brook East,Orlando,Florida,USA
LxZJQEjPeZ,undefined,Stoney Brook,Jacksonville,Alabama,USA
1Ebh6NigQ9,"-89.990852,38.617069",Stonewolf,Fairview Heights,Illinois,USA
2LKMBdq63p,"-88.041748,42.344467",Stonewall Orchard Golf Club,Grayslake,Illinois,USA
ftIpbc1vsa,"-75.792854,40.153881",Stonewall North Course,Elverson,Pennsylvania,USA
h4nvlI5ZQi,"-80.252853,36.2789",Stonewall Golf Course,Germanton,North Carolina,USA
iNrvvlT07w,"-77.64798,38.784382",Stonewall Golf Club,Gainesville,Virginia,USA
U0bkIp4Wkn,"-97.678909,31.087837",Stonetree,Killeen,Texas,USA
UKjTT5zjaL,"-93.655991,45.773319",Stones Throw Golf Course,Milaca,Minnesota,USA
B9gGN6Fx6c,undefined,Stoneridge Country Club,Poway,California,USA
Tu9nCnBLsA,"-117.00441,48.010746",Stoneridge,Blanchard,Idaho,USA
ROyJuembYy,"-90.037544,29.860519",Stoneridge,Gretna,Louisiana,USA
DZUpOk7a7Q,"-117.038521,33.024132",Stonereidge Country Club,Poway,California,USA
q3aUJBqPef,"-84.245964,38.213005",Stoner Creek Counrty Club,Paris,Kentucky,USA
2JLrSHLyAf,"-92.267754,34.756104",Stonelinks,North Little Rock,Arkansas,USA
o7iMqCW80P,"-77.781685,39.124397",Stoneleigh GC,Round Hill,Virginia,USA
GhO5T7yhL9,"-85.782562,41.206657",Stonehenge Golf and Country Club,Winona Lake,Indiana,USA
eAY9wnFKYd,"-88.16497,42.191673",Stonehenge Golf Club,Barrington,Illinois,USA
NWjobYqpXO,"-77.628181,37.497498",Stonehenge Country Club,Richmond,Virginia,USA
pGG5oxzijO,undefined,Stonehedges Golf Course,Groton,New York,USA
Fq5dk9JwyZ,"-75.871681,41.534592",Stonehedge Golf Club,Tunkhannock,Pennsylvania,USA
FTCb2At7Zn,"-84.881142,36.008198",Stonehedge Golf Club,Fairfield Glade,Tennessee,USA
7ZiTs8Zp8F,"-85.328423,42.376751",Stonehedge,Augusta,Michigan,USA
r97ostxJv4,"-81.122871,37.743172",Stonehaven,Daniels,West Virginia,USA
EciE0Svq0B,"-71.113403,42.481976",Stoneham Oaks Par 3,Stoneham,Massachusetts,USA
dvP8sbzMOf,"-81.47094,28.157373",Stonegate Golf Club - Oaks,Poinciana,Florida,USA
uVL6OFFbn2,"-81.481934,28.136147",Stonegate Golf Club - Cypress,Poinciana,Florida,USA
2INuEVBHd5,"-86.139595,43.332146",Stonegate Golf Club,Twin Lake,Michigan,USA
kt9HcTFlHj,"-101.888229,33.493526",Stonegate,Lubbock,Texas,USA
CleLuIiLMw,"-82.771545,37.665653",Stonecrest Golf Course,Prestonsburg,Kentucky,USA
QZJuvsET28,"-81.967468,28.964878",Stonecrest,Lady Lakes,Florida,USA
ljaqDHXE2Z,"-111.942642,33.531155",Stonecreek Golf Club,Paradise Valley,Arizona,USA
zD5JASYUJd,undefined,Stonebrooke,Shakopee,Minnesota,USA
0Y4aG3ZzsN,"-87.190651,30.640751",Stonebrook,Pace,Florida,USA
r12bawcel2,"-96.691811,33.187473",Stonebridge Ranch CC - Saddleback/Chisholm,McKinney,Texas,USA
qVSiTV2k7x,"-96.691811,33.187473",Stonebridge Ranch CC - Chisholm/Cimarron,McKinney,Texas,USA
2NRCn7ry41,"-96.691811,33.187473",Stonebridge Ranch CC (Saddleback),McKinney,Texas,USA
DG1NNHKWvX,"-96.712456,33.194931",Stonebridge Ranch CC (Dye),McKinney,Texas,USA
zQTVGKg6nD,"-96.691811,33.187473",Stonebridge Ranch CC (CImmarron/Saddleback),McKinney,Texas,USA
hX9Z0pOd4L,"-94.112335,36.044601",Stonebridge Meadows Golf Club,Fayetteville,Arkansas,USA
3T2Y3eR8db,"-73.21608,40.829578",Stonebridge Golf Links & Country Club,Smithtown,New York,USA
ne9oqP0pti,"-90.035835,29.85758",Stonebridge Golf Club Holes 19-27,Gretna,Louisiana,USA
bGa7Q7K4zr,"-90.035835,29.85758",Stonebridge Golf Club First 18 Holes,Gretna,Louisiana,USA
8IRG45ljr6,"-80.631714,34.938694",Stonebridge Golf Club,Monroe,North Carolina,USA
2gavaqMxvY,"-83.764542,42.210423",Stonebridge Golf Club,Ann Arbor,Michigan,USA
LEcBgVG5JF,"-85.182472,34.333057",Stonebridge Golf Club,Rome,Georgia,USA
KX6InvHF7s,"-89.74556,35.209393",Stonebridge Golf Club,Lakeland,Tennessee,USA
8spvtGlpnW,"-71.629166,43.039562",Stonebridge Country Club,Goffstown,New Hampshire,USA
0HWsGg7ZGX,"-88.251366,41.787567",Stonebridge Country Club,Aurora,Illinois,USA
BsmO36LZC0,"-95.095016,29.911762",Stonebridge At Newport,Crosby,Texas,USA
nCArklpu9V,"-111.98954,40.718174",Stonebridge - Sunrise/Sagebrush,West Valley City,Utah,USA
UfglFKqQ0Y,"-111.995712,40.717178",Stonebridge,West Valley City,Utah,USA
uK4ttMoe7w,"-89.990547,38.723103",Stonebridge,"Maryville ",Illinois,USA
kvN0pUBWtH,"-90.035835,29.85758",Stonebridge,Gretna,Louisiana,USA
AFGbO93Cca,"-96.843895,33.091728",Stonebriar Country Club,Frisco,Texas,USA
5luu7U6quH,"-81.471222,41.562969",StoneWater,Highland Heights,Ohio,USA
H9rhcOTNWJ,"-85.626083,42.833809",StoneWater,Caledonia,Michigan,USA
7Ab7Cy0ap5,"-122.509651,38.102295",StoneTree Golf Course (Bay Club),Novato,California,USA
5FlzD1BTfE,"-92.829857,44.952065",StoneRidge Golf Club,Stillwater,Minnesota,USA
7cm9wRSQCc,"-112.341599,34.567654",StoneRidge,Prescott Valley,Arizona,USA
giQl39JYCd,"-84.164619,39.112549",StoneLick Hills,Cincinnati,Ohio,USA
7dYOXTjcDb,"-77.968155,39.452934",StoneBridge Golf Club,Martinsburg,West Virginia,USA
SLYD9P8Hum,"-71.326286,41.913177",Stone-E-Lea Golf Course,Attleboro,Massachusetts,USA
6jqvHPqR13,"-82.771545,37.665653",Stone Crest,Prestonsburg,Kentucky,USA
eNGc1vdqME,undefined,Stone Water Golf Club,Highland Hights,Ohio,USA
ywcqYiTdzy,"-122.509605,38.102314",Stone Tree Golf Club,Novato,California,USA
H24czn3LWc,"-122.509605,38.102314",Stone Tree,Novato,California,USA
sOY8EaE1lA,"-96.314819,32.961605",Stone River Golf Club,Royce City,Texas,USA
xHpVK8Pl1z,"-96.332481,32.975121",Stone River Golf Club,Royce City,Texas,USA
8uIgWYeZEW,"-83.651321,41.374775",Stone Ridge Golf Club,Bowling Green,Ohio,USA
zTFyb7kAXL,"-112.468498,34.540024",Stone Ridge,Prescott,Arizona,USA
8Bi7jKIFrt,"-122.778183,42.424564",Stone Ridge,Eagle Point,Oregon,USA
UYCBZVAgP8,undefined,Stone Ridge,Stillwater,Minnesota,USA
DSDWIWhBnM,"-83.754555,41.634953",Stone Oak Country Club (Private),Holland,Ohio,USA
lETGYetG5k,"-84.129761,33.812027",Stone Mountain Golf Club,Stone Mountain,Georgia,USA
HNqx2IsUJO,undefined,Stone Mountain Golf Club,Traphill,North Carolina,USA
VrBNQFCW3i,"-84.12999,33.812157",Stone Mountain - Stonemont,Stone Mountain,Georgia,USA
gxIsk4CYCl,"-84.129761,33.812027",Stone Mountain - Lakemont,Stone Mountain,Georgia,USA
2A0ITGYX39,"-71.232353,42.424377",Stone Meadow Golf,Lexington,Massachusetts,USA
VKhD97ci45,"-74.811234,39.107563",Stone Harbor Golf Corse,Stone Harbor,New Jersey,USA
ReD97RclRq,undefined,Stone Harbor Golf Club,Cape May,New Jersey,USA
B3vJ0EF330,"-86.568825,38.985226",Stone Crest Golf Community,Bedford,Indiana,USA
2ZEVoAuxUz,"-80.329063,40.868309",Stone Crest,Wampum,Pennsylvania,USA
WKbWopbKep,"-82.771545,37.665653",Stone Crest,Prestonsburg,Kentucky,USA
bowd57dLxj,"-92.014244,41.658276",Stone Creek Golf Course,Williamsburg,Iowa,USA
mgtgrEoZ7Q,"-111.984978,33.595211",Stone Creek Golf Club,Paradise Valley,Arizona,USA
lvRu7a9vO4,"-82.272469,29.120955",Stone Creek Golf Club,OCALA,Florida,USA
vjGEVJcctR,"-88.169525,40.087959",Stone Creek Golf Club,Urbana,Illinois,USA
pQKeW0GXGe,"-89.228477,37.624866",Stone Creek Golf Club,Makanda,Illinois,USA
eElf1XvQE8,"-96.616394,33.610657",Stone Creek Golf Club,Sherman,Texas,USA
tSjfpDWvOD,"-96.616394,33.610657",Stone Creek Country Club,Sherman,Texas,USA
E5FjoLiSdo,"-96.164719,41.314411",Stone Creek - Blackstone,Omaha,Nebraska,USA
GcwPu4OO3b,"-122.563965,45.298851",Stone Creek,Oregon City,Oregon,USA
3SBjHGMNhK,"-83.278488,30.832703",Stone Creek,Valdosta,Georgia,USA
AvAAhEvMQT,"-95.997986,41.252361",Stone Creek,Omaha,Nebraska,USA
Daq1hx3GA3,"-94.415504,39.091118",Stone Canyon,Independence,Missouri,USA
gr2b3rFQ9W,"-93.663658,32.565453",Stone Bridge Golf Club,Bossier City,Louisiana,USA
v3uQqLWcTK,"-73.216682,40.828255",Stone Bridge,Smithtown,New York,USA
0LRw6yAQP6,"-83.617828,42.224094",Stone Bird,Yipsilanti,Michigan,USA
cfRpuuYHpZ,"-121.359322,37.960442",Stockton Golf & Country Club,Stockton,California,USA
KMvXin4vyp,"-114.054398,46.25589",Stockfarm,Hamilton,Montana,USA
HUpFxxdaXq,"-119.079773,35.349888",Stockdale Country Club,Bakersfield,California,USA
BXmwDxYIVc,undefined,Stoatin Brae,Augusta,Michigan,USA
8zC4Xb31fI,"-81.655647,30.332184",Stillwater Country Club,Jacksonville,Florida,USA
bdDIZ6CgL1,"-84.465355,40.178646",Stillwater Valley,Versailles,Ohio,USA
BfLtdyoPPy,"-109.24131,45.630943",Stillwater Golf Course,Columbus,Montana,USA
O1MpUnNtYe,"-97.12632,36.10516",Stillwater Country Club,Stillwater,Oklahoma,USA
RUer7ZcHrk,undefined,StillWaters Golf Club,Dadeville,Alabama,USA
EKpBHpgrl0,"-96.921013,33.088886",Stewart Peninsula,The Colony,Texas,USA
LXpOiEwnxH,"-122.867004,42.311321",Stewart Medows,Medford,Oregon,USA
ViEx77n5Sr,undefined,Stewart Meadows,Medford,Oregon,USA
vhLpxfe4Gx,"-89.530167,44.519997",Stevens Point Country Club,Stevens Point,Wisconsin,USA
kexFTO76JU,"-96.847305,32.756569",Stevens Park Golf Course,Dallas,Texas,USA
6FPTkFZzRh,"-80.67775,40.363613",Steubenville Country Club,Steubenville,Ohio,USA
GgBxnbQTcd,"-71.729095,42.454494",Sterling National,Sterling,Massachusetts,USA
blr3UgClRF,"-119.091995,34.24493",Sterling Hills Golf Club,Camarillo,California,USA
3z3UZX3ciY,"-112.436928,33.591923",Sterling Grove,Surprise,Arizona,USA
X2IPujjxDz,undefined,Sterling Golf Club,Sterling,Virginia,USA
CJUvriZoXx,"-73.530273,41.105724",Sterling Farms,Stamford,Connecticut,USA
OSexZEyLl6,undefined,Sterling Country Club,Houston,Texas,USA
HZA82XSncW,"-96.104759,29.810411",Stephen F Austin Golf Club,San Felipe,Texas,USA
PK27gcCR7a,undefined,Steffen's Bedford Trails,Coitsville,Ohio,USA
UsIprOJTeB,"-88.054306,42.263752",Steeple Chase Golf Club,Mundelein,Illinois,USA
KNSnpxoNtL,"-87.729706,30.701586",Steelwood,Loxley,Alabama,USA
LUS72DCFBX,"-82.236153,36.574219",Steele Creek Golf Course,Bristol,Tennessee,USA
gCQv0Fe4iy,"-116.894768,32.743389",Steele Canyon Golf Club,Jamul,California,USA
BlmbcW1SwK,undefined,Steel Canyon Ranch/ Vineyard,Jamal,California,USA
pyTLJ9ndFv,"-84.376259,33.969749",Steel Canyon Golf Club,Sandy Springs,Georgia,USA
eS0s4GRRZY,"-79.013039,38.171471",Staunton Country Club,Staunton,Virginia,USA
adSlvnvUFn,"-80.817924,35.788792",Statesville Country Club,Statesville,North Carolina,USA
c6L0TBejKh,"-111.043335,32.209183",Starr Pass Golf Club,Tucson,Arizona,USA
ODBpYZ8R2B,"-79.791977,36.072636",Starmount Forest CC,Greensboro,North Carolina,USA
d5Fc5ZA23Z,"-111.909218,33.590267",Starfire,Scottsdale,Arizona,USA
dkCExozo9X,"-112.352219,33.678619",Stardust Golf Course,"Sun City West ",Arizona,USA
AQ1qmWhclZ,"-110.93187,42.72493",Star Valley View Golf Course,Afton,Wyoming,USA
jHkAnqteio,"-77.056686,34.703674",Star Hill GC,Cape Carteret,North Carolina,USA
pAwu5JBmgJ,"-73.63459,41.125145",Stanwich Golf Club,"Greenwich ",Connecticut,USA
kSCkb8crmg,"-74.797615,40.576954",Stanton Ridge Golf and Country Club,Whitehouse Station,New Jersey,USA
FwWODnjY6n,"-112.301598,40.634075",Stansbury Park Golf Course,Stansbury Park,Utah,USA
vLywng8ifP,"-72.766792,41.704872",Stanley Golf Course,New Britain,Connecticut,USA
xyAhY0MvA1,"-122.184212,37.421185",Stanford University G C,Stanford,California,USA
r2Nlwn86Ty,undefined,Standard Country Club,Louisville,Kentucky,USA
S73WbmeuGb,"-94.529236,40.213776",Stanberry Golf Club,Stanberry,Missouri,USA
qGiDoScF6f,"-73.064079,42.74987",Stamford Valley Golf Course,Stamford,Vermont,USA
eiBLVt9Cj5,"-74.626205,42.429401",Stamford Golf Club,Stamford,New York,USA
TOExkEERaB,undefined,Stallion Mountain Country Club,Las Vegas,Nevada,USA
EfeyuyDJda,"-94.54921,39.282906",Staley Farms Golf Club,Kansas City,Missouri,USA
QJaevZtDj4,"-94.549438,39.282215",Staley Farms Golf Club,Kansas City,Missouri,USA
PvmZ5iKVGK,"-96.636856,39.152115",Stagg Hill Golf Course,"Manhattan ",Kansas,USA
0cFVG8oTFs,"-96.616173,39.166538",Stagg Hill Golf Club,Manhattan,Kansas,USA
D0JKpI2d7w,"-89.831963,42.385662",Stagecoach Golf Course,Lena,Illinois,USA
wTskJxfTjY,"-78.073509,42.981667",Stafford Country Club,Stafford,New York,USA
9F8DShDFvm,"-73.916374,42.779552",Stadium Golf Course,Schenectady,New York,USA
eXHIOqxY5O,"-82.660706,27.731049",St. Petersburg Country Club,St. Petersburg,Florida,USA
Ka3aLhFwTq,"-90.646927,38.797832",St. Peters Golf Course,St. Peters,Missouri,USA
wOX2RgoHDa,undefined,St. Mike's Golf Course,Defiance,Ohio,USA
X8ZooQasaz,"-84.140999,34.067402",St. Marlo Golf Club,Duluth,Georgia,USA
XnXw56qvDH,"-117.216133,33.121025",St. Marks Executive Golf Course,Lake San Marcos,California,USA
MYXcUPyZMo,"-75.386208,40.642944",St. Lukes,Bethlehem,Pennsylvania,USA
zKS1RQM1Z3,"-75.156708,44.588688",St. Lawrence University Golf & Country Club,Canton,New York,USA
8mfDz1zfcL,"-85.293846,29.749472",St. Joseph Bay Country Club,Port St Joe,Florida,USA
jhqQPyOaAX,"-83.476517,42.394402",St. John’s (Mark/Mathew),"Plymouth ",Michigan,USA
AN7I3ba8J2,undefined,St. John’s (Mark/Mathew),"Plymouth ",Michigan,USA
GLEINNuliM,"-81.508507,30.053764",St. Johns Golf and Country Club,St. Augustine,Florida,USA
dqKmVt8O88,"-81.380692,29.80187",St. Johns Golf Club,Elkton,Florida,USA
LW3Q3FOL2p,"-83.474747,42.394138",St. Johns (Luke-Matthew),Plymouth,Michigan,USA
a6gS5puJVF,"-117.588013,47.09269",St. John G & CC,St. John,Washington,USA
wAlXRsona2,"-94.827927,39.833366",St. Joe Country Club,Country Club,Missouri,USA
LF3zyRzsJB,"-94.84668,39.76746",St. Joe CC,St. Joseph,Missouri,USA
gaFyosUjjR,"-94.628319,43.982075",St. James Golf Course,St. James,Minnesota,USA
i4IPChm7jH,"-80.351707,27.363403",St. James Golf Club,Port St. Lucie,Florida,USA
HfF5NiWzjV,"-84.562714,29.904078",St. James Bay,Carrabelle,Florida,USA
iPRxoifI7m,"-91.614319,37.997265",St. James,St. James,Missouri,USA
oVS98gIBnp,"-85.300995,43.601597",St. Ives Golf Club,Stanwood,Michigan,USA
9XH5tZK0UB,"-84.181908,34.02776",St. Ives Country Clkub,Johns Creek,Georgia,USA
1oDTOO43sj,"-84.735786,45.85453",St. Ignace Golf & Country Club,St. Ignace,Michigan,USA
a5wnj969FX,"-89.552238,45.920502",St. Germain Golf Club,St. Germain,Wisconsin,USA
n08jz11daF,"-73.110313,40.920502",St. George Golf & CC,Setauket,New York,USA
vTsTtlyIAd,undefined,St. Croix Country Club,Calais,Maine,USA
tECaFMYBGe,"-92.734802,45.0933",St. Croix National,Somerset,Wisconsin,USA
6iZASj9o5r,"-94.155708,45.520882",St. Cloud Country Club,St. Cloud,Minnesota,USA
7b2Cc0cYWC,"-82.894768,42.533157",St. Clair Shores Golf Club,Saint Clair Shores,Michigan,USA
fdPCQDFlFP,"-82.473938,42.856174",St. Clair Golf Club,St. Clair,Michigan,USA
s2N8mHDGMG,"-80.078484,40.330353",St. Clair Country Club,Pittsburgh,Pennsylvania,USA
TeRPQLKvBP,"-90.047218,38.55862",St. Clair Country Club,Belleville,Illinois,USA
ZS6AK9bBC5,"-92.047882,43.958828",St. Charles Golf Club,St. Charles,Minnesota,USA
f9xw3rBSF4,"-88.301872,41.941196",St. Charles Country Club,St. Charles,Illinois,USA
Vh89zCLkkb,"-81.311104,29.795839",St. Augustine Shores Golf Course,St. Augustine,Florida,USA
fKuAxaE9fS,"-90.381531,38.734585",St. Ann Golf Course,Saint Ann,Missouri,USA
DL19sxBcqd,"-82.072479,26.90419",St. Andrews South Golf Club,Punta Gorda,Florida,USA
aKspj0tGTj,"-82.78257,28.041397",St. Andrews Links,Dunedin,Florida,USA
e6zSmypmRP,"-94.716331,38.883579",St. Andrews Golf Club,Overland Park,Kansas,USA
o9t0bIf9Hz,"-88.207207,41.922604",St. Andrews Golf #2,West Chicago,Illinois,USA
Yj95jANemq,"-88.207207,41.922604",St. Andrews - Lakewood,West Chicago,Illinois,USA
CGqddo8CG0,"-84.872772,33.582783",St. Andrews,Winston,Georgia,USA
r1DDbP2eXO,"-88.207207,41.922604",St. Andrews,West Chicago,Illinois,USA
3WcOJC4j0X,"-91.696892,42.035255",St. Andrews,Cedar Rapids,Iowa,USA
rb1b21pLTL,undefined,St. Andrew's,Overland Park,Kansas,USA
Or7WKJQjRX,"-82.614754,40.114098",St. Albans Golf Club,Alexandria,Ohio,USA
dFJMcLc0p3,"-73.706696,45.678795",St-Francois - Milles Illes,Laval,,USA
pO9Fsp8aSp,"-71.527977,42.302502",St Marks Golf Club,Southborough,Massachusetts,USA
CYk23PdZQk,"-117.203468,33.124496",St Marks,Lake San Marcos,California,USA
hPilhmOX96,"-71.524506,42.305649",St Marks,Southborough,Massachusetts,USA
V0CbiSMnVm,"-80.394035,27.309578",St Lucie Trail Golf Club,Port St Lucie,Florida,USA
uYFQszqS8p,"-75.579094,44.629608",St Lawrence,Ogdensburg,New York,USA
CQfh2kdcnI,"-79.745232,40.94886",St Jude Country Club,Chicora,Pennsylvania,USA
piGvSbGSp2,"-72.022224,44.401989",St Johnsbury Country Club,St Johnsbury,Vermont,USA
HylBEdXkfQ,"-83.476685,42.394382",St Johns - Mark,Plymouth,Michigan,USA
KgJw1SOw1m,"-85.469147,41.919025",St Joe Valley,Sturgis,Michigan,USA
ik6ZLY5gqn,"-81.258942,41.585972",St Denis Golf Course,Chardon,Ohio,USA
irRicyhqGu,"-82.895241,42.531765",St Clair Shores Golf Club,St. Clair Shores,Michigan,USA
Iu72kuTL7E,undefined,St Anne's,Agawam,Massachusetts,USA
mJGk9vNljr,"-88.194405,41.892517",St Andrews #1,West Chicago,Illinois,USA
qM3IQdF7p3,"-91.818726,30.003536",Squirrel Run Plantation,New Iberia,Louisiana,USA
OK3PmciJm7,undefined,Squirrel Run Golf Club - Plantation/Steeple,New Iberia,Louisiana,USA
EK97eKwDJP,"-72.483696,41.786339",Squirrel Run Golf & Country Club,Plymouth,Massachusetts,USA
dU0nV9ClF0,"-91.836685,30.031376",Squirrel Run,New Iberia,Louisiana,USA
s7NHHcrC9D,"-75.206696,40.208244",Squires Golf Club,Ambler,Pennsylvania,USA
SbfqIvKTR3,"-97.723839,32.260365",Squaw Valley Golf Club,Glen Rose,Texas,USA
KNI7uFYknt,"-97.637505,32.756454",Squaw Creek Golf Course,Willow Park,Texas,USA
QUxcVh7GsU,"-80.671333,41.247581",Squaw Creek Country Club,Vienna,Ohio,USA
5rWlvDVVvx,"-120.217697,39.199226",Squaw Creek,Lake Tahoe,California,USA
qIQaFbbQZF,"-121.958252,36.582363",Spyglass Hill Golf Course,Pebble Beach,California,USA
oxgeHNE70K,"-83.769402,41.673111",Spuyten-Duyval-West to South,Sylvania,Ohio,USA
4EeTKYmCLn,"-83.741631,41.673996",Spuyten-Duyval-West to East,Sylvania,Ohio,USA
6Tdj0AuZEc,"-83.769402,41.673111",Spuyten-Duyval-South to West,Sylvania,Ohio,USA
UEiHZPbjjN,"-83.772934,41.669975",Spuyten-Duyval-East to West,Sylvania,Ohio,USA
aTwNvwowQW,"-83.769249,41.673347",Spuyten-Duyval-East to South,Sylvania,Ohio,USA
NGtQDDiOH9,"-83.769417,41.673103",Spuyten-Duyval South to East,Sylvania,Ohio,USA
1wPvEHQywQ,undefined,Spuyten Duyval Golf Course (South),Sylvania,Ohio,USA
5jSt2ZiJ6w,undefined,Spuyten Duyval Golf Course (East),Sylvania,Ohio,USA
416EDcvEox,"-83.774185,41.669716",Spuyten Duyval Golf Course ( Cottonwood Executive),Sylvania,Ohio,USA
cKaJhX0pRo,"-83.769249,41.673347",Spuyten Duyval East to West,Sylvania,Ohio,USA
TntFZihmg2,"-116.429573,43.663471",SpurWing CC,Meridian,Idaho,USA
0QHxAg60Rl,undefined,Spruce Run,Traverse City,Michigan,USA
0esnB6BppH,"-81.049698,29.074638",Spruce Creek Country Club,"Port Orange ",Florida,USA
0lG7xOnfbQ,"-81.049004,29.0756",Spruce Creek,Portorange,Florida,USA
QrCesWplkE,"-76.727745,39.962597",Springwood,York,Pennsylvania,USA
u0XO5Lg335,"-122.349113,45.247963",Springwater Golf Course,Estacada,Oregon,USA
HIguBBj3ee,"-78.689636,42.501587",Springville Country Club,Springville,New York,USA
K4zYHuhrB8,"-90.439919,30.776562",Springview Country Club,Amite,Louisiana,USA
t1Efd3Z70v,"-81.91143,41.404556",Springvale,N. Olmsted,Ohio,USA
msU8vtjD1G,undefined,Springside Chip 'N Putt,Reinholds,Pennsylvania,USA
TAXuUmlLkk,"-72.962273,40.872799",Springlake - Thunderbird-Sandpiper,Middle Island,New York,USA
fgpfSFbu4D,"-104.831917,39.729431",Springhill Golf Course,Aurora,Colorado,USA
1DrDyVwZPD,"-77.230423,38.778728",Springfield Golf & Country Club,Springfield,Virginia,USA
N4I3Hqryj4,"-83.532143,42.747414",Springfield Oaks Golf Course,Davisburg,Michigan,USA
djRIWTyAmW,"-77.187202,38.78928",Springfield Golf and Country Club,Springfield,Virginia,USA
LuBKEVjFV4,"-111.820946,33.212036",Springfield Golf Club,Chandler,Arizona,USA
3jRH5KD5kA,"-97.881058,42.858753",Springfield Golf Club,"Springfield ",South Dakota,USA
Ug1yGjKByU,"-74.771477,40.029137",Springfield Golf Center,Mt Holly,New Jersey,USA
LQim1KADh7,undefined,Springfield Golf & Country Club,Springfield,Missouri,USA
KJoocvRvax,"-72.630089,42.123447",Springfield Country Club,Springfield,Massachusetts,USA
rrKfy7WyvS,"-75.319901,39.930614",Springfield Country Club,Springfield,Pennsylvania,USA
rz68NFXLOB,"-83.807106,39.956009",Springfield Country Club,Springfield,Ohio,USA
2s0qOp0Bt9,"-83.807137,39.955578",Springfield Country Club,Springfield,Ohio,USA
beIgN8e1j9,"-74.661942,40.336315",Springdale-Princeton,"Princeton ",New Jersey,USA
b03GBHxHHn,"-79.778358,39.904491",Springdale Golf Club,Uniontown,Pennsylvania,USA
K0u3khtUoa,"-82.810974,35.446827",Springdale Country Club,Canton,North Carolina,USA
jkHdM32lrI,"-94.141647,36.142845",Springdale Country Club,Springdale,Arkansas,USA
IZpfA6ZdZM,undefined,Springdale,Birmingham,Michigan,USA
FecQGxdgxM,"-84.55825,35.517906",Springbrook Golf and Country Club,Niota,Tennessee,USA
