_id,latLng,name,city,state
EuWXUyiXcY,"-78.122726,33.943939",Members Club,Southport,North Carolina
vjRneMAEH6,"-78.123528,38.990807",The Rockland Farm Course (formerly Bowling Green South),Front Royal,Virginia
s0WY5nI4yG,"-78.129364,38.991848",Shenandoah Valley Golf Club,Front Royal,Virginia
uACPUazQBh,"-78.141693,43.002766",Batavia,Rochester,New York
ECQRAxLsJ7,"-78.143013,43.003498",Terry Hills,Batavia,New York
m79LzJ0Ezr,"-78.186272,38.98877",Blue Ridge Shadows,Front Royal,Virginia
isSCbV8Vpg,"-78.19503,35.526138",cardinal country club,selma,North Carolina
lG2QY5pAqG,"-78.202301,40.900471",Philipsburg Elks CC,Philipsburg,Pennsylvania
3S5Vc7y2jt,"-78.20697,39.181561",Rock Harbor Golf Course,Winchester,Virginia
i0kswG8saS,"-78.207191,39.183685",Rock Harbor,Winchester,Virginia
gqdwvGrIx8,"-78.207191,39.183685",Rock Harbor GC - The Boulder,Winchester,Virginia
ZDedGIge21,"-78.209435,35.951134",The River Golf Club,Louisburg,North Carolina
qdzOxToNVo,"-78.209808,35.950546",The River Golf Club,Louisburg,North Carolina
RZGxEkwct7,"-78.211044,39.102711",Golden Apple Par 3,Stephens City,Virginia
phEA5wWM7b,"-78.21109,37.991241",Spring Creek Golf Club,Gordonsville,Virginia
zyXTHv49Xr,"-78.221725,33.930096",Lockwood Folly,Holden Beach,North Carolina
kDDzZTcgPm,"-78.222321,38.980095",Jackson's Chase Golf Course,Middletown,Virginia
a1VB15NzGy,"-78.239906,33.977249",Carolina National,Bolivia,North Carolina
UueOlX2NHY,"-78.264648,37.885895",Laurel Ridge Golf Club,Palmyra,Virginia
1jQnkDRMKt,"-78.270966,40.596931",sinking valley cc,altoona,Pennsylvania
krDABSMGjS,"-78.272163,35.018604",Timberlake Golf Club,Clinton ,North Carolina
i0mqVx6OAT,"-78.280556,39.027607",Sly Fox,Middletown,Virginia
9hWIBrrFzK,"-78.295189,40.496426",Scotch Valley Country Club,Hollidaysburg,Pennsylvania
O9V02X3YxX,"-78.311653,35.890919",Zebulon Country Club,Zebulon,North Carolina
XsUOHfrbA4,"-78.319069,42.768017",Byrncliff,Varysburg,New York
hI8LLUXsC5,"-78.325912,37.901039",Lake Monticello,Palmyra,Virginia
25jrGVn9UA,"-78.354225,40.012569",Down River Golf Course,Everett,Pennsylvania
WQaJlUODVO,"-78.366028,34.997822",Coharie Country Club,Clinton,North Carolina
DfWwjYWz2B,"-78.366608,38.016781",Keswick,Keswick,Virginia
RtqzKPV4l1,"-78.371819,33.962208",Rivers Edge Golf Course,Shallotte,North Carolina
yrsKild7go,"-78.372902,33.96088",Rivers Edge Golf Club,Myrtle Beach,South Carolina
FLL9kjJJaG,"-78.372902,33.96088",Rivers edge,Shalotte,North Carolina
I7ulCTzmsn,"-78.376091,36.403713",Kerr Lake Country Club,Henderson,North Carolina
UW7qfjE3AY,"-78.385269,37.984303",Glenmore Country Club,Keswick,Virginia
Tyfn9CGOhF,"-78.387222,40.444935",Sylvan Hills Golf Club,Holldaysburg,Pennsylvania
UI6HqWMk9Y,"-78.391129,33.952801",Brierwood Golf Club,Shallotte,North Carolina
fb5IvD9G3w,"-78.39254,35.468494",Country Club of Johnston County,Smithfield,North Carolina
7LOJFe5hVw,"-78.394737,42.895813",Chestnut Hill Country Club,Darien,New York
PBqzfydEWq,"-78.39724,35.63612",The Neuse,Clayton,North Carolina
Y1rNvnrubY,"-78.39724,35.636211",Neuse,Clayton,North Carolina
JCCw0wLyeI,"-78.400726,40.46698",parkhills cc,altoona,Pennsylvania
etj2cpsRHI,"-78.401817,33.90485",Brick Landing Plantation,Ocean Isle,North Carolina
C27BUfpOFo,"-78.402924,33.905376",Links at Brick Landing,Ocean Isle,South Carolina
1FkPD9KFap,"-78.407372,37.247318",The Manor Golf Club,Farmville,Virginia
g7x15eD3VO,"-78.411392,35.664089",Riverwood,Clayton,North Carolina
aYsFeqzVAr,"-78.412926,40.282459",ironmasters cc,roaring spring,Pennsylvania
oeouDeKH2v,"-78.419189,42.093922",Bartlett Country Club,Olean,New York
HwTQdZnqP5,"-78.451279,38.048515",MeadowCreek,Charlottesville,Virginia
EEnmlOEbJr,"-78.452667,34.830803",Greensbridge Golf Course,Garland,North Carolina
Dh1qecbiuc,"-78.467926,33.930077",Leopard's Chase,Ocean Isle Beach,North Carolina
vuFFmhE6TG,"-78.475174,43.205017",Niagara Orleans Country Club,Middleport,New York
sObr3hmWfC,"-78.475822,42.927475",KisNGreens,Alden,New York
sHNv8nB8Ky,"-78.476677,38.029305",Farmington Country Club,Charlottesville,Virginia
NAHn9sIJAS,"-78.483757,34.640026",The Vineyard at White Lake,Elizabethtown,North Carolina
JhsHxxrAJH,"-78.48732,33.937283",Tigers Eye Golf Links,Ocean Isle Beach,North Carolina
lZN9MfEQeA,"-78.487358,33.936893",Tiger's Eye,Ocean Isle Beach,North Carolina
4tDUXIef1E,"-78.487648,33.937843",Lion's Paw,Ocean Isle Beach,North Carolina
thyWGDFwpo,"-78.487648,33.937843",lions paw golf links,ocean isle beach,North Carolina
vf3k0Eqcx9,"-78.487648,33.937843",Panther's Run,Ocean Isle Beach,North Carolina
3eqTh75F1h,"-78.488617,33.938168",Panther'S Run Golf Links,Sunset Beach,North Carolina
d9HS6Bxf1a,"-78.489563,33.936352",Panthers Run,Myrtle beach,South Carolina
vCv5HGZ4MQ,"-78.496063,35.950661",Heritage Golf Club,Wake Forest,North Carolina
NBxhU9IYLl,"-78.496063,35.950661",Heritage Golf Club White,Wake Forest,North Carolina
hFldslokad,"-78.497032,43.047623",Dande Farms Country Club,Akron,New York
eeV5OC0aYn,"-78.498634,40.007446",Bedford Elks CC,Bedford,Pennsylvania
uhqNjjl0KF,"-78.499855,33.93784",Leopard's Chase,Ocean Isle Beach,North Carolina
IVEM0IY1YA,"-78.499947,34.980106",Lakewood Country Club,Salemburg,North Carolina
A5kq03A5Dm,"-78.503906,40.018692",Bedford Springs Old Course,Bedford,Pennsylvania
zaBb2oIgh4,"-78.505859,35.677147",Pine Hollow Golf Club,Clayton,North Carolina
rQpbCN6pAI,"-78.509521,38.672237",Caverns Country Club,Luray,Virginia
L6b0C3vaNf,"-78.509789,33.918037",sandpiper bay (sand- bay) courses,sunset beach,North Carolina
5V10svD8yZ,"-78.509789,33.918037",Sandpiper Bay Golf (Sand - Piper),Sunset Beach,North Carolina
YYfzZ0LdLa,"-78.511864,35.491516",Reedy Creek,Four Oaks,North Carolina
xeG2aGqq3G,"-78.511887,33.921612",Sandpiper Bay (Sand-Piper),Sunset Beach,North Carolina
KLFJYktGue,"-78.511986,33.91972",Sandpiper - Piper and Bay,Sunset Beach,North Carolina
dj3KvCWcN1,"-78.512207,33.915707",Sandpiper Piper and Bay Course,Sunset Beach,North Carolina
51HZ9pfrgL,"-78.51223,33.88073",Thistle GC (Stewart / MacCay),Sunset Beach,North Carolina
MrJAj1Cx8B,"-78.514458,33.911938",Sea Trail - Jones 1 Course,Sunset Beach,North Carolina
46Mkrj38kJ,"-78.517342,33.903042",Sea Trail - Maples,Sunset Beach,North Carolina
cAsBujSxyE,"-78.517624,36.072124",Olde Liberty Golf Club,Youngsville,North Carolina
g2BmC7iXz3,"-78.517967,33.903683",sea trail (byrd course),sunset beach,North Carolina
uWidr6pgZN,"-78.517967,33.903683",Sea Trail - Byrd 2 Course,Sunset Beach,North Carolina
mh9fvW7fMR,"-78.519783,35.981598",Paschael GC,Wake Forest,North Carolina
8jPAl2r8W5,"-78.520058,36.072102",Olde Liberty,Youngsville,North Carolina
UlUNNBqTuI,"-78.520073,35.721043",River Ridge Golf Club,Raleigh,North Carolina
sjIUWCjzG6,"-78.520973,35.980076",Paschal Golf Club,Wake Forest,North Carolina
AiTXuwmtcP,"-78.522797,40.206745",king valley golf club,imler,Pennsylvania
jFJuDqAFRH,"-78.527176,43.01268",Arrowhead Golf Club,Akron,New York
s6LoGvtXlF,"-78.52787,43.011555",Rothland Golf Course,Akron,New York
U35h2HKhTb,"-78.53022,42.998905",Links at Ivy Ridge,Akron,New York
XxnJetoWMv,"-78.533546,33.883976",Oyster Bay Golf Links,Sunset Beach,North Carolina
zpLCUJH5Iu,"-78.535896,38.0443",Birdwood Golf Course,Charlottesville,Virginia
8896FtNb3a,"-78.537064,33.894756",The Pearl Golf Links,Calabash,North Carolina
Wfxq7VXDAz,"-78.544601,33.903614",Thistle Golf Club (West/South),Calabash,North Carolina
6rJUa6VkB0,"-78.545174,33.904095",Thisle,Welches,Oregon
6qZew5PCPT,"-78.545204,33.904045",Thistle GC (MacKay / Cameron),Sunset Beach,North Carolina
OsOGSVrNsY,"-78.54612,33.902523",Thistle Golf  Club  (Cameron/Stewart),Sunset Beach,North Carolina
jbPRrJCc6c,"-78.549225,36.611671",Kinderton CC,Clarksville ,Virginia
iaWW1NV0HY,"-78.554192,35.805428",Hedingham Golf Club,Raleigh,North Carolina
9gFIAED2Zv,"-78.558548,33.914131",Calabash Golf links,calabash,North Carolina
UFU4WLMze0,"-78.564835,35.955334",TPC Wakefield Plantation,Raleigh,North Carolina
ZJHP0IgJtV,"-78.568634,36.005901",Brevofield,Wake Forest,North Carolina
lR0vpf3s8v,"-78.56897,35.659557",Country Club & Golf Course at Meadowbrook,Garner,North Carolina
PTGqE65EjE,"-78.56897,35.659557",Golf Course and Recreational Complex at Meadowbrook,Raleigh,North Carolina
YvoEOTu7Dy,"-78.574539,33.935806",Crow Creek,calabash,North Carolina
TjgktDBMMn,"-78.578468,33.89275",Carolina Shores,Carolina Shores,North Carolina
ZVLJRgIAqY,"-78.579529,42.947105",Buffalo Tournament Club,Lancaster,New York
98PuyIpgJh,"-78.593369,35.776344",Raleigh Country Club,Raleigh,North Carolina
tl40fSALDJ,"-78.59584,35.994556",The Hasentree Club,Wake Forest,North Carolina
MJJnD9YCyw,"-78.600067,35.999176",Hasentree Country Club,Wake Forest,North Carolina
GvrazWiskV,"-78.60228,33.927486",Meadowlands Golf Club,Calabash,North Carolina
DoiJRMCVHG,"-78.602585,42.824619",Elma Meadows,Elma,New York
GsKROaloMf,"-78.605293,34.629337",Carolina Sands at WhiteLake,Elizabethtown,North Carolina
1V9jKrdoun,"-78.609901,42.627689",Holland Hills Country Club,Holland,New York
kR8STtLhV0,"-78.610794,42.78455",East Aurora Country Club,East Aurora,New York
KD3qjZAe6b,"-78.614182,33.873226",River Oaks (Otter/Bear),Little River,South Carolina
CA9IJ3LWAa,"-78.61763,42.944443",Fox Valley CC,Lancaster,New York
tM8a2LfWnH,"-78.618591,33.922802",Farmstead Golf Links,Calabash,North Carolina
g42h3AQ6uG,"-78.620598,33.874866",Glen Dornoch,Little River,South Carolina
T22He1GcXC,"-78.620667,35.874371",North Ridge Country Club,Raleigh,North Carolina
7BXwePXLVN,"-78.62648,33.854504",tidewater,north myrtle beach,South Carolina
XIMTk9dFmH,"-78.629944,40.506695",Immergr�n Golf Club,Loretto ,Pennsylvania
RgYpDBFlHW,"-78.630074,33.865044",The Valley at Eastport,Little River,South Carolina
aete4JKKIR,"-78.63208,42.895061",Lancaster Country Club,Lancaster,New York
WiSeFMao2m,"-78.634201,42.898235",Cazanovia Park,Lancaster,New York
2Tq5z6G8bB,"-78.638176,35.779591",Hedingham,raleigh,North Carolina
ggr3it2LZg,"-78.638832,33.882339",River Hills Golf & CC,Little River,South Carolina
UqjauRoqp6,"-78.639389,33.880222",River Hills Golf and Country Club,Little River,South Carolina
KouAH4x9Rn,"-78.651428,42.551834",Concord Crest,Concord,New York
jLrNeS4sPo,"-78.653252,33.829212",Surf Golf and Beach Club,North Myrtle Beach,South Carolina
rAj8yb86XI,"-78.6549,36.141598",South Granville,Creedmoor,North Carolina
dE1Kn8G6AG,"-78.656807,39.699997",Rocky Gap,Flintstone,Maryland
A103oj2XXH,"-78.656891,37.431572",Lake Bonaventure Country Club,Carbo,Virginia
OT9TwOcIPs,"-78.664574,35.737309",RALEIGH GOLF ASSOCIATION,Raleigh,North Carolina
7UdoVL8Slt,"-78.664818,43.169346",Niagara County Golf Course,Lockport,New York
SbSMNgjFLx,"-78.666016,42.983929",Brookfield CC,Clarence,New York
AdPg9djMMo,"-78.666428,42.26239",Double Black Diamond,Ellicottville,New York
yq6xfzJws1,"-78.666954,43.071465",Greenwood Golf Course,Clarence ,New York
Ea4d6AqiiM,"-78.670403,35.668953",Eagle Ridge Golf Club,Raleigh,North Carolina
37k0EzPSCh,"-78.672806,42.275063",Holiday Valley,Ellicottville,New York
QevHFxzwqJ,"-78.673347,38.63966",Shenvalee Creek/Miller,New Market,Virginia
6wQ7ldXJS2,"-78.673714,42.791245",Crag Burn,East Aurora,New York
r7cZU6ZwON,"-78.673973,38.639366",Shenvalee Olde/Creek,New Market,Virginia
QXv2aQbXmv,"-78.674042,38.638966",Shenvalee Olde/Miller,New Market,Virginia
wzrKM2jxGK,"-78.677017,43.208096",Oak Run,Lockport,New York
MUwvXOvVcM,"-78.677193,35.760017",Lonnie Poole Golf Course,Raleigh,North Carolina
6OxocaY6xa,"-78.680016,33.816006",Barefoot Resort & Golf - Dye Club Course,North Myrtle Beach,South Carolina
HGXSSMvqtJ,"-78.680016,33.816006",Tidewater Golf Club and Plantation,North Myrtle Beach,South Carolina
ieHMLHYKt6,"-78.683853,33.822762",Heather Glen Golf Links Red and White,North Myrtle Beach,South Carolina
m12D31Oq4C,"-78.684158,33.894188",Palmetto Greens,Longs,South Carolina
HIguBBj3ee,"-78.689636,42.501587",Springville Country Club,Springville,New York
VG4jVZNX36,"-78.691566,33.89164",Palmetto Greens/Colinal Charters,Longs,South Carolina
ybVNfob6fU,"-78.694138,42.772697",bob o links,orchard park,New York
4FQCRQNmrT,"-78.694138,42.772697",Bob-O-Link Golf Course,Orchard park,New York
kjPl4ExJZy,"-78.694481,33.816631",Eagle Nest Golf Club,North Myrtle Beach,South Carolina
BGkXbniY9S,"-78.696922,42.783138",Harvest Hill Golf Center,Orchard Park,New York
zNTGiDxnwF,"-78.69886,43.012409",Transit Valley CC,East Amherst,New York
Ev2jFOPKBA,"-78.699181,33.814514",Beachwood Golf Course,North Myrtle Beach,South Carolina
zvu3KB7bIE,"-78.70047,33.822609",Possum trot,Myrtle beach,South Carolina
1GALZ0t0jf,"-78.714096,43.047836",Glen Oak Golf Course,East Amherst,New York
DOUlWE3iG8,"-78.714218,42.928059",Diamond Hawk Golf Course,Cheektowaga,New York
DIeJwXOArn,"-78.715034,42.157841",Elkdale Country Club,Salamanca,New York
EiJ0FGh5CZ,"-78.71788,41.863331",Pine Acres,Bradford,Pennsylvania
Hqp50dtKbK,"-78.719185,38.058308",Old Trail,Crozet,Virginia
snDbn5EWoT,"-78.722115,33.925526",Aberdeen Country Club,Longs,South Carolina
xvGgzlC8xg,"-78.724747,40.485073",Ebensburg Country Club,Ebensburg,Pennsylvania
csFCN8EC2V,"-78.727974,33.935516",The Long Bay Club,Longs,South Carolina
4AOPZYONIH,"-78.729065,39.661686",Cumberland Country Club,Cumberland,Maryland
MKee6utuYF,"-78.732628,38.371101",Mountain Greens,McGaheysville,Virginia
NUun0UyOuT,"-78.73307,33.938503",Colonial Charters,longs,South Carolina
hanj8hQ3BQ,"-78.736931,41.194309",Treasure Lake Silver,Dubois,Pennsylvania
KeMiW6WluL,"-78.739082,35.624413",Crooked Creek Golf Club,Fuquay Varina,North Carolina
7YaxnsapEZ,"-78.741875,33.955601",longbay,longs,South Carolina
tnEmhtGo2i,"-78.742699,43.184689",Gothic Hill Golf Course,Lockport,New York
zClABlbXwx,"-78.746391,42.754093",Orchard Park Country Club,Orchard Park,New York
ESqruaX12L,"-78.747597,33.812889",The Dye Club,North Myrtle Beach,South Carolina
AoExKD6Nuy,"-78.74913,33.991447",Crown Park Golf Course,Longs,South Carolina
rXr4XKLH6T,"-78.751556,35.398415",Keith Hills,Buies Creek,North Carolina
kqYqGEW5b5,"-78.752312,42.977474",Park Club,Williamsville,New York
xtL7QFykfY,"-78.752464,33.807201",Barefoot Resort & Golf - Norman Course,North Myrtle Beach,South Carolina
SZOSc5AWqk,"-78.752693,33.807049",The Fazio Course,North Myrtle Beach,South Carolina
PjIkJcW8rC,"-78.752693,33.807049",The Love Course,North Myrtle Beach,South Carolina
5fRsTzr2Q0,"-78.754913,33.804199",Barefoot Resort and Golf- FAZIO,Myrtle Beach,South Carolina
GaknGVl1zj,"-78.755226,41.133404",DuBois Country Club,DuBois,Pennsylvania
5wG0KtWJoh,"-78.75663,35.060917",Baywood Golf Club,Fayetteville,North Carolina
ymsvTpQGoe,"-78.761047,34.418137",Land O' Lakes Golf Club,Whiteville,North Carolina
X6bMYMPHFT,"-78.768501,35.624203",Bentwinds CC,fuquay-varina,North Carolina
TJrBnh7k9L,"-78.771652,33.800266",The Norman Course,North Myrtle Beach,South Carolina
l6IyKGSOFs,"-78.774757,33.775967",Arcadian Shores Golf Club,Myrtle Beach,South Carolina
YYgEOyU6NP,"-78.776527,35.726254",Lochmere,Cary,North Carolina
FfmSkeI6MZ,"-78.777039,35.980011",Falls Village Golf Club,Durham,North Carolina
5Lw8OE7fh9,"-78.778488,38.811043",Bryce Resort,Basye,Virginia
BUJtEMuJ0N,"-78.781693,40.659233",Cambrian Hills Golf Club,Northern Cambria,Pennsylvania
gzFixyAyLs,"-78.787933,40.753109",Chetremon Golf Course,Cherry Tree,Pennsylvania
AxrfAup1U1,"-78.791687,41.039623",kentarra golf course,DuBois,Pennsylvania
hRt5G3mEAk,"-78.791954,41.039577",Kenterra Golf Course,Sykesville,Pennsylvania
DTeAzOzMA7,"-78.794151,35.745647",MacGregor Downs,Cary,North Carolina
LtChA3owI8,"-78.7957,33.757072",The Dunes golf & beach club,Myrtle Beach,South Carolina
m2CO45Vw9k,"-78.7957,33.757072",Dunes Golf and Beach Club,Myrtle Beach ,South Carolina
nMIgyzicbT,"-78.798615,42.967472",Grover Cleveland,Amherst,New York
j1hTBVPLNR,"-78.799355,35.907021",Brier Creek Country,Raleigh,North Carolina
jasfv0KzdK,"-78.801033,33.783752",Grande Dunes members club,Myrtle Beach,South Carolina
0M2PzxzLwD,"-78.806625,35.654167",Devils Ridge,Holly Springs,North Carolina
in94qLsfDn,"-78.806938,43.064747",Tan Tara,North Tonawanda,New York
0Cqfcaz9jY,"-78.807861,35.979698",The Crossings Golf Club,Durham,North Carolina
XJpcuLRk3u,"-78.808495,35.364601",Pine Burr Golf Course,Lillington,North Carolina
beKgoAx5jw,"-78.811996,35.713161",Knight's Play Golf Course, Apex,North Carolina
H42jiFYLiQ,"-78.818054,33.769913",Grande Dunes,Myrtle Beach,South Carolina
4PvjDkTn7d,"-78.818062,33.770054",Grand Dunes,Myrtle beach ,South Carolina
y95gSEryPz,"-78.824593,42.83083",South Park Golf Club,Buffalo,New York
I1UMbBxpzC,"-78.825027,43.132278",Shawnee County Club,Wheatfield,New York
eqnOwaDtlT,"-78.827103,43.044109",Deerwood Golf Course (Buck/Fawn),North Tonawanda,New York
KbMfKeWSKY,"-78.829475,42.715893",Hamburg Golf Course,Hamburg,New York
HFtduiKH9d,"-78.830437,43.039066",Deerwood Golf Course (Buck/Doe),North Tonawanda,New York
ippUoHD7pz,"-78.830437,43.039066",Deerwood Golf Course (Doe/Fawn),North Tonawanda,New York
tGTt2lKHEs,"-78.830612,41.169788",Beechwoods Golf Course,Falls Creek,Pennsylvania
zsHIBa7FU7,"-78.83165,43.040562",deerwood buck,north tonawanda,New York
rgaEni70Md,"-78.831657,38.387604",Lakeview Golf Course Lake,Harrisonburg,Virginia
juQwHo7EYL,"-78.831657,38.387604",Lakeview Golf Course Peak,Harrisonburg,Virginia
vRKfmnLS3N,"-78.831818,38.38726",Lakeview Golf Course,Harrisonburg,Virginia
q06RPilgl7,"-78.833267,35.929008",Lakeshore Golf Course,Durham,North Carolina
dOUmBd00zW,"-78.833878,43.03894",Deerwood (Doe),North Tonawanda,New York
FlcgSeBQOw,"-78.833878,43.03894",Deerwood (Fawn),North Tonawanda,New York
Zizpv1TzBK,"-78.834824,35.795029",Prestonwood Country Club,Cary,North Carolina
qKqTD9zIPo,"-78.834877,34.053658",Diamondback Golf Club @ Woodland Valley,Loris,South Carolina
Au0hyVdQdb,"-78.837662,38.428524",Spotswood Country Club,Harrisonburg,Virginia
KM1j8sOZ2F,"-78.842171,42.600277",Eden Valley Golf,Eden,New York
DGtv4XwImz,"-78.848022,33.733459",Pine Lakes Country Club5603,Myrtle Beach,South Carolina
H2AibAgbNF,"-78.848198,33.733337",Pine Lakes,Myrtle Beach,South Carolina
MQDQzoq5Ii,"-78.858635,40.044746",Indian Lake Golf Club,Central City,Pennsylvania
bFZ8mnAoTh,"-78.858948,40.03706",Northwinds Golf Club,Central City,Pennsylvania
Ot8pYH0xge,"-78.860809,33.73439",Myrtlewood GC - Pinehills Course,Myrtle Beach,South Carolina
TUZqc1Z3Yh,"-78.86544,36.121323",Treyburn Country Club,Durham,North Carolina
pNuwB6odOg,"-78.868919,38.44957",Lakeview Golf Course Mountain,Harrisonburg,Virginia
DiBfemcFoc,"-78.872231,42.989132",brighton park,town of tonawanda,New York
idKHs8llw7,"-78.875931,35.139183",kings grant,North Carolina (NC),North Carolina
lTkdyPKhoI,"-78.877701,37.333973",Falling River Country Club,Appomattox,Virginia
I5FyP9HQBi,"-78.877792,42.741447",Brierwood Country Club,Hamburg,New York
B0Qt7edNEt,"-78.88002,38.021896",Swannanoa Golf and Country Club,Afton,Virginia
Ujp9liFAxc,"-78.882179,35.144917",Kings' Grant Golf & Country Club,Fayetteville,North Carolina
7IIoNV6DIx,"-78.886696,33.68906",Eagles Nest,Myrtle Beach,South Carolina
8tGTKVe7CH,"-78.886696,33.68906",Barefoot Resort Love Course,Myrtle Beach,South Carolina
U9imbkFORJ,"-78.886696,33.68906",Burning Ridge,Myrtle Beach,South Carolina
3E6CohfHKR,"-78.8871,33.689323",Myrtlewood GC - Palmetto Course,Myrtle Beach,South Carolina
GFKr9ZpOJt,"-78.887932,39.543339",Fore Sisters,Rawlings,Maryland
ZQHDqMPpPI,"-78.899467,37.884861",Devil's Knob,Wintergreen,Virginia
UUcxm1kpyP,"-78.900047,37.884659",Stoney Creek at Wintergreen,Wintergreen,Virginia
CgaXYwZpCu,"-78.900536,35.050053",Anderson Creek,Spring Lake,North Carolina
ai0ZQsRjI1,"-78.901421,42.983238",Sheridan Park,Tonawanda,New York
A7Hw60MbGB,"-78.901756,33.894272",Shaftesbury Glen,Conway,South Carolina
Sn6fOIP3GM,"-78.903221,33.701694",Oyster Bay (The Legends),Myrtle Beach,South Carolina
UazjkeVfpG,"-78.90374,36.207897",Lake Winds,Rougemont,North Carolina
hX36vmzlDn,"-78.903801,38.446938",Heritage Oaks,Harrisonburg,Virginia
WtJSZGdKnZ,"-78.905319,42.517773",Gowanda Country Club,Gowanda,New York
NaPaEs5Ke1,"-78.909538,33.735371",Open - Championship World Tour Golf Links,Myrtle Beach,South Carolina
lQ05OMghqO,"-78.91539,33.728909",River Oaks (Fox/Otter),Myrtle Beach,South Carolina
OvLLc7jYtU,"-78.91539,33.728909",River Oaks Golf Plantation,Myrtle Beach,South Carolina
Oks2xUt1E1,"-78.916092,39.641232",Maplehurst Golf Club,s,
1Wja6Cccw5,"-78.922531,40.893021",Rossiter Country Club,Rossiter,Pennsylvania
