_id,latLng,name,city,state,country,updatedAt
NzAjQbOyG2,"40.18782,-85.325798",Delaware Country Club,Muncie,Indiana,USA,
Ac2HdqRsAt,"40.298672,-83.067963",Delaware Golf Club,Delaware,Ohio,USA,
YOOUObV6Iy,undefined,Delaware Park,Buffalo,New York,USA,
C04ePKUga7,"30.758238,-98.228355",Delaware Springs Golf Course,Burnet,Texas,USA,
gazC7xUWAy,"42.623161,-88.646782",Delbrook Golf Cource,Delavan,Wisconsin,USA,
EcQQAUvTdg,"39.747761,-75.665901",Delcastle,Wilmington,Delaware,USA,
ilBZxZ44he,"45.097015,-92.975853",Dellwood Country Club,Dellwood,Minnesota,USA,
eE8wMXKyV5,"40.901783,-84.369728",Delphos Country Club,Delphos,Ohio,USA,
DqNJbga6cH,"26.452316,-80.099892",Delray Beach Golf Club,Delray Beach,Florida,USA,
CxwcTF0CId,"26.49824,-80.116264",Delray Dunes Golf and Country Club,Boynton Beach,Florida,USA,
OpBRzRAuac,undefined,Delta 9 at Ascarate Golf Course,El Paso,Texas,USA,
2RpTJqp72C,"33.382679,-95.618866",Delta Country Club,Cooper,Texas,USA,
8KaIni7GL6,"38.013264,-121.909973",Delta View,Pittsburg,California,USA,
Mmy9guiqir,"28.92375,-81.245003",Deltona Club,Deltona,Florida,USA,
L8m8R1Bu9z,"41.894985,-83.709938",Demes Acres,Petersburg,Michigan,USA,
eZEQ2KV1NC,"41.763645,-84.249405",Demor Hills Golf Course,Morenci,Michigan,USA,
TchRydT5Eg,"42.59927,-112.025124",Dempsey Ridge,Lava Hot Springs,Idaho,USA,
shn1ypiVSE,"40.072716,-82.507812",Denison,Granville,Ohio,USA,
5h58koUJhH,"41.735306,-70.193939",Dennis Highlands,Dennis,Massachusetts,USA,
yxFGvGSggi,"41.735306,-70.193939",Dennis Pines,Dennis,Massachusetts,USA,
LFem58QQBY,undefined,Denson's Creek,Troy,North Carolina,USA,
CbcdDAFQe2,"33.142452,-97.159706",Denton Country Club,Argyle,Texas,USA,
1hBZGktiqX,"42.993282,-71.433548",Derryfield Country Club,Manchester,New Hampshire,USA,
IcGoZHjYBc,"41.596817,-93.810699",Des Moines Golf Country Club - North,West Des Moines,Iowa,USA,
4ADyIyPHV7,"41.59351,-93.818054",Des Moines Golf Country Club - South,Des Moines,Iowa,USA,
v3eSMPWwVl,"46.669079,-119.917114",Desert Aire,Desert Aire,Washington,USA,
yd8SPNaDYH,"43.137527,-115.685387",Desert Canyon,Mountain Home,Idaho,USA,
h7a9D0eYun,"47.720928,-120.18544",Desert Canyon,Orondo,Washington,USA,
DBGDFyx7c3,"47.721096,-120.186279",Desert Canyon Golf Resort,Orondo,,USA,
LFFLGQJLn8,"33.908909,-116.497581",Desert Dunes Golf Course,Desert Hot Springs,California,USA,
4pZ5ZcShhO,"33.76141,-116.350143",Desert Falls Country Club,Palm Desert,California,USA,
h6Pl0DDyJq,"33.822262,-111.918205",Desert Forest,Carefree,Arizona,USA,
En2iwY3uQp,"35.197517,-106.68544",Desert Greens,Albuquerque,New Mexico,USA,
LAYtBryCTl,"38.32753,-104.744614",Desert Hawk,Pueblo West,Colorado,USA,
EZLL6uXqGF,"33.715298,-111.86628",Desert Highlands,Scottsdale,Arizona,USA,
Bd5YWNW9EE,"31.834423,-111.011253",Desert Hills Golf Club,Green Valley,Arizona,USA,
FfFOKEDx8j,"32.659599,-114.637962",Desert Hills Golf Course,Yuma,Arizona,USA,
H7QJVtxCFy,"33.724957,-116.346611",Desert Horizons CC,Indian Wells,California,USA,
YmhmYgZvR9,"33.771568,-116.412628",Desert Island Golf & Country Club,Rancho Mirage,California,USA,
CCvTbLFGBj,"34.986027,-114.582855",Desert Lakes,Bullhead City,Arizona,USA,
NSaO5LSTAh,"32.858894,-105.960953",Desert Lakes Golf Course,Alamogordo,New Mexico,USA,
WphTWU82aD,"33.528732,-112.246231",Desert Mirage,Glendale,Arizona,USA,
rRlrUoRqsj,"33.826973,-111.874886",Desert Mountain,Scottsdale,Arizona,USA,
kydbBG77S1,"36.170856,-115.101456",Desert Pines,Las Vegas,Nevada,USA,
FZj08rMXIX,"33.841965,-116.477036",Desert Princes Country Cliub,Cathedral City,California,USA,
tfY0fc6GyW,"33.755306,-116.361938",Desert Springs,Palm Desert,California,USA,
OVG5FuPGYT,"33.662296,-112.405754",Desert Springs,Surprise,Arizona,USA,
7NBERz4kOB,"32.770168,-115.546616",Desert Trails,El Centro,California,USA,
TdOojrynTm,"33.687386,-112.387138",Desert Trails,Sun City West,Arizona,USA,
2nmZ5pB94t,"36.006493,-115.076416",Desert Willow,Henderson,Nevada,USA,
wAUvwcarH9,"33.766357,-116.366371",Desert Willow - Firecliff,Palm Desert,California,USA,
CQw9CbmAKX,"33.766663,-116.366547",Desert Willow - Mountain View,Palm Desert,California,USA,
WTBma8RFwM,"34.232716,-116.056084",Desert Winds,Twentynine Palms,California,USA,
uFkMVUEXbN,"34.66666,-93.041176",Desoto,Hot Springs Village,Arkansas,USA,
vSQvCo2dp3,"33.582108,-111.715164",Dessert Canyon Golf Club,Fountain Hills,Arizona,USA,
HbNhVJ96M6,"46.819477,-95.84742",Detroit Country Club,Detroit Lakes,Minnesota,USA,
zHSEHGqjoP,"42.331429,-83.045753",Detroit Golf Club,Detroit,Michigan,USA,
FR0NWhUDYh,"41.663937,-83.555214",Detweiler,Toledo,Ohio,USA,
RG1kCWnBsN,"41.693619,-83.482239",Detwiler Park Golf Course,Toledo,Ohio,USA,
qecjEcJwBO,"32.260319,-80.807838",Devil's Elbow North,Hilton Head,South Carolina,USA,
rXkku3JeFU,"43.418003,-89.6269",Devil's Head - Glacier,Merrimac,Wisconsin,USA,
nnreLAs78Q,"43.418003,-89.6269",Devil's Head - Prairie Glen,Merrimac,Wisconsin,USA,
ZQHDqMPpPI,"37.884861,-78.899467",Devil's Knob,Wintergreen,Virginia,USA,
yPnsr3B47k,"42.008163,-84.281174",Devil's Lake Golf Course,Manitou Beach,Michigan,USA,
h5GzmmbGvH,undefined,Devil's Ridge Golf Club,Oxford,Michigan,USA,
ONonH5xZ4U,"38.797695,-108.066078",Devil's Thumb,Delta,Colorado,USA,
wiCPs0YIR9,"42.009441,-84.299881",Devils Lake Golf Course,Manitou Beach,Michigan,USA,
0M2PzxzLwD,"35.654167,-78.806625",Devils Ridge,Holly Springs,North Carolina,USA,
jDxDK6eZ6v,"42.877419,-83.281258",Devils Ridge,Oxford,Michigan,USA,
O0mvbtyOBb,undefined,Devils Tower Golf Club,Hulett,Wyoming,USA,
y2kYtr0UfG,"39.073467,-84.536606",Devou Park,Covington,Kentucky,USA,
xagfef9bQc,"37.835793,-121.958763",Diablo Country Club,Diablo,California,USA,
AhPGPt4Es6,"38.013481,-122.017578",Diablo Creek Golf Course,Concord,California,USA,
Z7IAbCw8CX,"37.401829,-121.269386",Diablo Grande,Patterson,California,USA,
sNyyJ29KGb,"37.917351,-122.043602",Diablo Hills,Walnut Creek,California,USA,
E5Lu3DeOX0,"34.008301,-117.820168",Diamond Bar Golf Course,Diamond Bar,California,USA,
DOUlWE3iG8,"42.928059,-78.714218",Diamond Hawk Golf Course,Cheektowaga,New York,USA,
wd3SC54kPv,"27.927256,-82.241867",Diamond Hill Golf and Country Club,Valrico,Florida,USA,
0LQBVGg0i4,"41.911442,-85.992882",Diamond Lake Golf Course,Cassopolis,Michigan,USA,
wtFwvx0eSo,"38.335159,-82.700645",Diamond Links Golf Course,Catlettsburg,Kentucky,USA,
V3rOYcFjH2,"40.365517,-120.652069",Diamond Mountain,Susanville,California,USA,
5wOAPt8wpz,"38.770103,-121.285042",Diamond Oaks,Roseville,California,USA,
Vi8YgqDpAR,"32.824509,-97.258171",Diamond Oaks Country Club,Fort Worth,Texas,USA,
Exovk2RpV4,"39.330681,-76.775734",Diamond Ridge Golf Course,Windsor Mill,Maryland,USA,
d0mRhfbLn7,"39.32925,-76.77713",Diamond Ridge Golf Course,Windsor Mill,Maryland,USA,
76NPku1ZWg,"40.556641,-80.105194",Diamond Run Golf Club,Sewickley,Pennsylvania,USA,
tz9OUDurlf,"42.668419,-85.885406",Diamond Springs Golf Course,Hamilton,Michigan,USA,
NECd7CVJ3r,undefined,Diamond Trail Golf Club,Lynnville,Iowa,USA,
NdPSv2slmA,"33.666355,-116.958389",Diamond Valley,Hemet,California,USA,
EJxJijHk3u,"44.268185,-123.295563",Diamond Woods Golf Course,Monroe,Oregon,USA,
kfh67x4drZ,"28.114183,-81.617851",Diamondback,Haines City,Florida,USA,
23JXi09wIH,"32.401436,-99.694145",Diamondback Golf Club,Abilene,Texas,USA,
qKqTD9zIPo,"34.053658,-78.834877",Diamondback Golf Club @ Woodland Valley,Loris,South Carolina,USA,
8Jfu1frX56,undefined,Diamondhead,Hot Springs,Arkansas,USA,
DiMNGzeZ8M,"30.388552,-89.359222",Diamondhead Country Club,Diamondhead,Mississippi,USA,
nfKvoPbo70,"40.845139,-76.822594",Dick Kidd's Par 3 Golf Course,Shamokin Dam,Pennsylvania,USA,
ng9UQagssI,"40.852726,-76.831055",Dick Kidd's Par 3 Golf Course,Shamokin Dam,Pennsylvania,USA,
DdakWNhgKM,"38.252666,-85.758453",Different Strokes Golf Course,Louisville,Kentucky,USA,
jAEMyPdk8c,"42.098686,-75.917976",Dimmock Hill,Binghamton,New York,USA,
zWC4exRkMO,"40.446236,-109.487381",Dinaland,Vernal,Utah,USA,
P8JB6I8gRH,"41.857487,-73.917534",Dinsmore Golf Course,Staatsburg,New York,USA,
zC99ZfiYRQ,undefined,Diplomat  Golf Course,Hallandale Beach,Florida,USA,
Fs7dqx5Xdg,"48.055935,-122.845642",Discover Bay Golf Club,Port Townsend,Washington,USA,
2ZJMRhmk0z,"37.908535,-121.600227",Discovery Bay Country Club,Discovery Bay,California,USA,
fpxD58IBmp,"41.861958,-101.287758",Dismal River Club,Mullen,Nebraska,USA,
PUiJw8JHBM,"28.375896,-81.52282",Disney Lake Buena Vista,Lake Buena Vista,Florida,USA,
m6vPFnykXb,"28.39362,-81.538681",Disney Magnolia,Lake Buena Vista,Florida,USA,
SIHInum3yc,"28.39362,-81.538681",Disney Oak Trail,Lake Buena Vista,Florida,USA,
uEIY3hodsf,"28.39362,-81.538681",Disney Palm,Lake Buena Vista,Florida,USA,
f6WDkFxMDZ,"36.066914,-115.170845",Divine Nine,Las Vegas,Nevada,USA,
BegXR8XMxA,"31.694052,-89.130615",Dixie Golf,Laurel,Mississippi,USA,
FDFkrCBLfW,"37.127178,-113.593422",Dixie Red Hills,Saint George,Utah,USA,
86fn7Jct8N,"33.375183,-111.878235",Dobson Ranch Golf Course,Mesa,Arizona,USA,
4Q5AQdEexq,"44.041683,-92.876999",Dodge Country Club,Dodge Center,Minnesota,USA,
ukMVI1yNZB,"41.25132,-95.910606",Dodge Riverside,Council Bluffs,Iowa,USA,
HIcybC8gcp,"36.502094,-88.853737",Doe Valley Golf Center,South Fulton,Tennessee,USA,
VgJZ1pcHTS,"40.68322,-85.42717",Dogwood Glen,Warren,Indiana,USA,
ftAtKo5iBd,"33.850677,-84.626938",Dogwood Golf Club,Austell,Georgia,USA,
hvERn6xePv,"40.096581,-80.430855",Dogwood Hills,Claysville,Pennsylvania,USA,
Q8ZloCXdbf,"34.81794,-85.656235",Dogwood Hills,Flatrock,Alabama,USA,
tDWgL271uf,undefined,Dogwood Hills,Osage Beach,Missouri,USA,
E08XmM7plV,undefined,Dogwood Knolls Golf Course,Hopewell Junction,New York,USA,
uD3cTbx8KF,"30.857393,-85.74472",Dogwood Lakes Golf Club,Bonifay,Florida,USA,
ZKwCxp5Gme,"37.188839,-77.39695",Dogwood Trace Golf Course,Petersburg,Virginia,USA,
9OybWscvnT,"37.862022,-122.067406",Dollar Ranch Course,Walnut Creek,California,USA,
VQOGBeQvq3,"32.257854,-80.715248",Dolphin Head Golf Club,Hilton Head,South Carolina,USA,
wfUNE7qnPo,"43.142315,-75.351738",Domenicos,Whitestown,New York,USA,
j5dH1v9DQr,undefined,Dominguez Golf Course,Carson,California,USA,
dPsLSEG9aW,"29.649731,-98.620941",Dominion Country Club,San Antonio,Texas,USA,
oxAsWNb4Yv,"48.537251,-117.87896",Dominion Meadows,Colville,Washington,USA,
CutgObUoDH,"38.840321,-77.641899",Dominion Valley Country Club,Haymarket,Virginia,USA,
mA9fPOf9BA,"37.663544,-120.463531",Don Pedro Golf Course,La Grange,California,USA,
1H7hslmLNo,"25.908707,-80.308662",Don Shula Golf & Country Club,Miami Lakes,Florida,USA,
yoBZ22ZZ1d,"25.913778,-80.322548",Don Shulas Golf Club,Miami Lakes,Florida,USA,
Sh4FQHlEfk,undefined,Don Veller Seminole Golf Course and Club,Tallahassee,Florida,USA,
wqkDG68ky8,"41.079273,-85.139351",Donald Ross Golf Club,Fort Wayne,Indiana,USA,
hq7MopThrc,"45.486626,-84.921158",Donald Ross Memorial,Harbor Springs,Michigan,USA,
ha5pT7hukU,"45.48576,-84.92173",Donald Ross Memorial - Boyne Highlands,Harbor Springs,Michigan,USA,
7rt1xJeTEa,"34.768955,-82.364906",Donaldson Center Golf Club,Greenville,South Carolina,USA,
uGybXk4C67,undefined,Donaphan Country Club,Donaphan,Missouri,USA,
7Zs6tW6OPZ,"42.576027,-73.249496",Donnybrook Country Club,Lanesborough,Massachusetts,USA,
6NZVBBUF9K,"41.153748,-80.53096",Donnybrook Golf Course,Hubbard,Ohio,USA,
HS6NpKsdm7,undefined,Donovan,Peoria,Illinois,USA,
EYeYcFj5cn,"43.076107,-89.199562",Door Creek,Cottage Grove,Wisconsin,USA,
rsDSIHXMjI,"32.236923,-110.849838",Dorado,Tucson,Arizona,USA,
ipnDA8l3BP,undefined,Doral Blue Monster,Miami,Florida,USA,
BuXpZm3qC1,"25.812967,-80.338715",Doral Gold,Miami,Florida,USA,
itGHU6q6x5,"25.8139,-80.337448",Doral Great White Course,Miami,Florida,USA,
4ioEFNKZLH,"25.814041,-80.339828",Doral Red,Miami,Florida,USA,
5Vp0JkNW6p,"25.812967,-80.338715",Doral Silver Fox,Miami,Florida,USA,
mRpxULK40b,"35.948956,-85.026901",Dorchester Country Club,Crossville,Tennessee,USA,
1gUXsMtLtL,"35.993294,-84.874756",Dorchester Golf Club,Fairfield Glade,Tennessee,USA,
XbHEMNDJeM,undefined,Dorlon Golf Club,Columbia Station,Ohio,USA,
BoBjwKOfRf,"35.260963,-79.507439",Dormie Club,West End,North Carolina,USA,
DR7HQXd66N,"34.219189,-97.139069",Dornick Hills Country Club,Ardmore,Oklahoma,USA,
DeaEtkY2tS,"43.255039,-73.10183",Dorset Field Club,Dorset,Vermont,USA,
LmXPvs4xHG,"33.813679,-117.503471",Dos Lagos Golf Course,Corona,California,USA,
N9qpib2PMh,"38.545826,-106.925323",Dos Rios,Gunnison,Colorado,USA,
Yvq3yMYTjd,"31.223751,-85.415535",Dothan Country Club,Dothan,Alabama,USA,
Mn03M11BQU,"47.151535,-113.457817",Double Arrow Lodge,Seeley Lake,Montana,USA,
ijG3KX7TJ5,"47.179279,-113.445137",Double Arrow Resort,Seeley Lake,Montana,USA,
AdPg9djMMo,"42.26239,-78.666428",Double Black Diamond,Ellicottville,New York,USA,
NtcBvbvhDC,"40.238174,-82.945335",Double Eagle,Galena,Ohio,USA,
WeVnYxXovv,"34.180019,-83.396591",Double Oaks,Commerce,Georgia,USA,
bHNoruxBNN,undefined,Doublegate Country Club,Albany,Georgia,USA,
0VsnEq06PK,"32.97905,-117.091309",Doubletree Golf Resort,San Diego,California,USA,
CDIQACl5IZ,undefined,Doughton Golf Course,Hubbard,Ohio,USA,
yaYEmJG084,"42.738422,-105.371254",Douglas Golf Club,Douglas,Wyoming,USA,
smE6rRacxA,"39.80899,-86.135208",Douglass Golf Course,Indianapolis,Indiana,USA,
Gw0SOQDkKg,"40.752445,-73.731606",Douglaston Golf Course,Douglaston,New York,USA,
Twj91qsfNv,"33.789658,-111.992218",Dove Valley Ranch,Cave Creek,Arizona,USA,
25jrGVn9UA,"40.012569,-78.354225",Down River Golf Course,Everett,Pennsylvania,USA,
liLQC0Kcm7,"41.798714,-88.041702",Downers Grove Golf Club,Downers Grove,Illinois,USA,
7pjU4Kz09I,"42.422596,-83.603363",Downing Farms,Northville,Michigan,USA,
0pE9fvBL6J,undefined,Downing Golf Course,Harborcreek,Pennsylvania,USA,
CiVZvLzt6E,"40.006496,-75.703278",Downingtown Country Club,Downingtown,Pennsylvania,USA,
wepnHuJl57,"47.687157,-117.465988",Downriver Golf Course,Spokane,Washington,USA,
vxaNvCsDvp,undefined,Dows Golf Course,Dows,Iowa,USA,
CVCWP4mQSC,"40.307739,-75.11805",Doylestown Country Club,Doylestown,Pennsylvania,USA,
QCplymx3jX,"43.040062,-87.980492",Doyne Park Golf Course (Not Rated - Par 3),Milwaukee,Wisconsin,USA,
x5ftu51W2D,undefined,Dr. Charles L Sifford Golf Course,Charlotte,North Carolina,USA,
wKGODJQgVD,"36.007809,-115.044586",Dragon Ridge,Las Vegas,Nevada,USA,
ubSONA2t4v,"36.927567,-119.75853",Dragonfly,Fresno,California,USA,
hpPfy4BCoG,"37.048061,-88.479614",Drake Creek Golf Club,Ledbetter,Kentucky,USA,
NqhN5A4AGn,"36.994713,-80.818123",Draper Valley,Draper,Virginia,USA,
FikzTOmsGy,"37.590248,-93.141983",Dream Valley Golf Course,Buffalo,Missouri,USA,
40LDkPWHG5,"43.162579,-88.061333",Dretzka,Milwaukee,Wisconsin,USA,
zFaY0xFDBl,"43.162502,-88.060608",Dretzka Park Golf,Milwaukee,Wisconsin,USA,
KJE9dhX2o0,undefined,Drugans Castle Mound Golf Club,Holmen,Wisconsin,USA,
z3P9234oOf,"36.028748,-84.86956",Druid Hills,Fairfield Glade,Tennessee,USA,
QHmyPa7B19,"33.774242,-84.330727",Druid Hills Golf Club,Atlanta,Georgia,USA,
inwbRvTavH,"47.332508,-122.066002",Druids Glen,Kent,Washington,USA,
g5X3SzRMHL,"47.332397,-122.065819",Druids Glen,Kent,Washington,USA,
wfzMRGy0BE,"43.020222,-76.105743",Drumlins West,Syracuse,New York,USA,
p1diMkY8YU,undefined,Drumm Farm,Independence,Missouri,USA,
AyRRMa7KHT,"38.247169,-121.287743",Dry Creek Ranch Golf Club,Galt,California,USA,
nGYrRNPGBN,"42.490906,-76.297157",Dryden Lake Golf Club,Dryden,New York,USA,
GaknGVl1zj,"41.133404,-78.755226",DuBois Country Club,DuBois,Pennsylvania,USA,
F5vaDLujSX,"39.171833,-94.876137",Dub's Dread,Kansas City,Kansas,USA,
TjgdDZEUdK,"41.673641,-88.001724",Dubbs Dread,Lemont,Illinois,USA,
GaUUiOdiAT,"64.200844,-149.493668",Dublin,Dsadsa,Alaska,USA,
4xg6E49TmE,"37.717712,-121.857666",Dublin Ranch Golf Course,Dublin,California,USA,
gUm29kuC4D,"39.114052,-94.627464",Dubs Dread Golf Club,Kansas City,Kansas,USA,
YXCCzO1g3A,"28.582535,-81.387199",Dubsdread,Orlando,Florida,USA,
ZOuAND6cno,"42.485886,-90.680931",Dubuque Golf & Country Club,Dubuque,Iowa,USA,
RxRONk8IJu,undefined,Duck Creek Golf Club,Garland,Texas,USA,
EXClDsqkWE,"41.53846,-90.528404",Duck Creek Golf Course,Davenport,Iowa,USA,
s1tYTCRBjD,"41.524963,-87.204346",Duck Creek Golf Course,Hobart,Indiana,USA,
ulOIEaCwH1,"39.916233,-79.776917",Duck Hollow,Uniontown,Pennsylvania,USA,
szEADYHaVA,"36.10751,-75.736809",Duck Woods Country Club,Kitty Hawk,North Carolina,USA,
etVB36DyvE,"38.176392,-84.779358",Duckers Lake Golf Course,Frankfort,Kentucky,USA,
KZShoUC97K,"36.10751,-75.736809",Ducks Woods,Kitty Hawk,North Carolina,USA,
qQwFHEiaF5,"42.043468,-71.924469",Dudley Hill Golf Course,Dudley,Massachusetts,USA,
TlmezgiZMG,"35.992863,-78.947472",Duke University Golf Course,Durham,North Carolina,USA,
jOoNmWvdQi,undefined,Dumas Memorial Golf Course,Baker,Louisiana,USA,
L2KsDmJCNQ,undefined,Duncan Golf and Country Club,Duncan,Oklahoma,USA,
eKwT8d6TdM,"39.947662,-94.81945",Duncan Hills Golf Course,Savannah,Missouri,USA,
8w5ZvdmUcW,"28.042412,-82.777145",Dunedin Country Club,Dunedin,Florida,USA,
aRMLWi25yz,"43.527489,-70.397446",Dunegrass Golf Club,Old Orchard Beach,Maine,USA,
K8gv68P7H9,"41.79393,-86.743912",Dunes Club,New Buffalo,Michigan,USA,
m2CO45Vw9k,"33.757072,-78.7957",Dunes Golf and Beach Club,Myrtle Beach,South Carolina,USA,
JVAICQXmmj,undefined,Dunes West,Mount Pleasant,South Carolina,USA,
GFYwrRzVYX,"20.868395,-156.491562",Dunes at Maui Lani,Kahului,Hawaii,USA,
FkgV2lgzl4,"48.116158,-123.169464",Dungeness,Sequim,Washington,USA,
Y4OBYtFD1g,"39.123627,-84.589989",Dunham Golf Course,Cincinnati,Ohio,USA,
4YVplgfYzv,"42.652336,-83.689667",Dunham Hills Golf Club,Hartland,Michigan,USA,
vhqOj3m46S,"45.29277,-85.161919",Dunmaglas,Charlevoix,Michigan,USA,
PNejg7FelC,"40.938313,-73.8731",Dunwoodie,Yonkers,New York,USA,
CiE3cPUo9X,"33.965401,-84.313332",Dunwoody Country Club,Dunwoody,Georgia,USA,
UGA8I35Ckj,"34.994438,-78.003128",Duplin Country Club,Kenansville,North Carolina,USA,
7JmzSN29xX,"34.994438,-78.003128",Duplin Country Club,Kenansville,North Carolina,USA,
MFNSSjZnN2,"39.739071,-75.539787",Dupont Country Club,Wilmington,Delaware,USA,
ZoPE36FPbB,"28.245852,-80.733315",Duran Golf Club,Viera,Florida,USA,
ZDkeMqyfKY,"43.233547,-77.567863",Durand Eastman Golf Course,Rochester,New York,USA,
JBK5cGssQp,"36.223274,-115.280098",Durango Hills Golf Club,Las Vegas,Nevada,USA,
OtxRhCGDgb,"33.564556,-84.604889",Durham Lakes Country Club,Fairburn,Georgia,USA,
UUas9zyCPb,"43.171272,-71.690529",Duston Country Club,Hopkinton,New Hampshire,USA,
zKEgBRviPP,undefined,Dusty Hills Country Club,Marion,South Carolina,USA,
ayxROeDmvo,"43.462364,-70.542519",Dutch Elm Golf CLub,Kennebunk,Maine,USA,
nvemlGqgZF,"43.462566,-70.542625",Dutch Elm Golf Club,Arundel,Maine,USA,
tj2SdLwq16,"42.864258,-76.454407",Dutch Hollow Country Club,Auburn,New York,USA,
2HzzuqPeUQ,undefined,Dutch Legacy,Brainerd,Minnesota,USA,
P5vrCvPOjC,undefined,Dutcher,Pawling,New York,USA,
Bdqn2PYsub,"42.038166,-70.679672",Duxbury Yacht Club,Duxbury,Massachusetts,USA,
8psLwsys2x,"44.803864,-93.324768",Dwan Golf Club,Bloomington,Minnesota,USA,
hMxQU378Kf,"41.086769,-88.47142",Dwight Country Club,Dwight,Illinois,USA,
eKGUkDfnjX,"34.225468,-77.811127",Dye,Wilmington,North Carolina,USA,
bON8m0ttX9,"36.057884,-89.413475",Dyersburg Country Club at The Farms,Dyersburg,Tennessee,USA,
qZQqtxFM3Y,"35.999641,-89.40966",Dyersburg Municipal Golf Course,Dyersburg,Tennessee,USA,
r3p3cv1XGD,"42.490738,-91.097122",Dyersville Golf & Country Club,Dyersville,Iowa,USA,
HjDqHnP6GW,undefined,Dyes Walk,Greenwood,Indiana,USA,
7IWibV1Gib,"40.768372,-86.383324",Dykeman Park GC,Logansport,Indiana,USA,
dyDp99qybY,"40.616917,-74.020554",Dyker,NEW YORK,New York,USA,
LyFlvuXcEd,"40.618473,-74.021217",Dyker Beach Golf Course,Brooklyn,New York,USA,
t2qhEDep1M,"42.208897,-92.299683",Dysart Golf Course,Dysart,Iowa,USA,
eOQJITL17R,undefined,E.O. Nay,Pasadena,California,USA,
YHoaTYMbat,"40.789364,-74.259453",ESSEX COUNTY COUNTRY CLUB,WEST ORANGE,New Jersey,USA,
MuwiHX2RZv,"38.483879,-102.788094",Eads GC,Eads,Colorado,USA,
r4gqQKuoE6,"36.199715,-115.332153",Eagle Crest Golf Club,Las Vegas,Nevada,USA,
d6lohX98Hd,"42.224087,-83.613426",Eagle Crest Golf Club,Ypsilanti,Michigan,USA,
lGOAdgkVfR,"35.500137,-94.166817",Eagle Crest Golf Course,Alma,Arkansas,USA,
LrVxGb1iUR,"44.259853,-121.262856",Eagle Crest Resort Golf Course,Redmond,Oregon,USA,
eEDmWo7vUj,"28.850031,-81.560547",Eagle Dunes Golf Club,Sorrento,Florida,USA,
PlijlrcrjK,"30.527962,-86.490845",Eagle Egin AFB,Niceville,Florida,USA,
LeinmYVNbs,"39.982937,-82.910538",Eagle Eye,Columbus,Ohio,USA,
e30iNGcAYA,"42.790409,-84.484673",Eagle Eye Golf Club,East Lansing,Michigan,USA,
tRNPMWvyqg,"47.515457,-111.280357",Eagle Falls Golf Club,Great Falls,Montana,USA,
Bco9Eh8SfF,"33.721184,-116.193726",Eagle Falls Golf Course,Indio,California,USA,
AsO0KDMcEn,"41.159981,-85.453445",Eagle Glen,Columbia City,Indiana,USA,
XbHTPwtIAG,"43.850788,-84.875626",Eagle Glen,Farwell,Michigan,USA,
cXoTXEzUSh,"33.875294,-117.566437",Eagle Glen Golf Club,Corona,California,USA,
zXvlNmHPKR,"30.524706,-86.492043",Eagle Golf Course,Niceville,Florida,USA,
4yjJXp7e0P,"30.0553511,-81.8938807",Eagle Harbor,Fleming Island,Florida,USA,
agHAkckkxn,undefined,Eagle Haven Golf Course,Norfolk,Virginia,USA,
AXZI073auC,"34.676105,-92.427185",Eagle Hill Golf and Athletic Club,Little Rock,Arkansas,USA,
KqeXIeRYrg,"43.701744,-116.33419",Eagle Hills,Eagle,Idaho,USA,
HQvD3cAcnh,"41.1609,-95.995079",Eagle Hills Golf Course,Papillion,Nebraska,USA,
le6EcekGEB,undefined,Eagle Knoll,Hartsburg,Missouri,USA,
y2u247LmRi,"45.058582,-93.419464",Eagle Lake,Plymouth,Minnesota,USA,
A7KQCe1fs6,"41.1689,-112.049774",Eagle Lake,Roy,Utah,USA,
cWUNFflPBZ,"26.012762,-81.627968",Eagle Lakes Golf Club,Naples,Florida,USA,
ABT4CJITeR,"30.16284,-81.851906",Eagle Landing,Orange Park,Florida,USA,
J945DQ9Aub,"44.266499,-88.240784",Eagle Links Golf Club,Kaukauna,Wisconsin,USA,
S10pUvQ0GE,"27.254492,-80.229767",Eagle Marsh,Jensen Beach,Florida,USA,
YpFdkavHph,"33.576569,-111.75914",Eagle Mountain Golf Club,Fountain Hills,Arizona,USA,
PGziZ2S9Uj,"41.495235,-112.000893",Eagle Mountain Golf Course,Brigham City,Utah,USA,
W8mG8W04W9,"44.156334,-71.185379",Eagle Mountain House & Golf Club,Jackson,New Hampshire,USA,
kjPl4ExJZy,"33.816631,-78.694481",Eagle Nest Golf Club,North Myrtle Beach,South Carolina,USA,
NLzncCs0JG,undefined,Eagle Oaks,Farmingdale,New Jersey,USA,
