_id,latLng,name,searchableName,city,state
mso70tvRWs,"-74.529129,41.190353",Great Gorge Quary/Rail,great gorge quary/rail,Vernon,New Jersey
yJzIjVpHNA,"-74.529221,41.19054",Great Gorge Rail-Lake,great gorge rail-lake,Vernon,New Jersey
wlpGfXmKDq,"-74.532112,41.189404",Great Gorge - Lake Quarry,great gorge - lake quarry,Vernon,New Jersey
Hv051YClGn,"-74.538002,40.147312",Cream Ridge golf Club,cream ridge golf club,Cream Ridge,New Jersey
ueAfeMAJC2,"-74.540924,41.159641",Great Gorge Lake Quarry,great gorge lake quarry,McAfee,New Jersey
FsiTdQILkN,"-74.54332,40.720654",basking ridge country club,basking ridge country club,basking ridge,New Jersey
5WdSEeYBBv,"-74.553062,40.666325",Coakley-Russo Memorial Golf Course,coakley-russo memorial golf course,Lyons,New Jersey
hp0NQKP8we,"-74.557396,40.505123",Spooky Brook,spooky brook,Somerset,New Jersey
nzuKEGMqAP,"-74.564812,40.332581",The Meadows,meadows,Plainsboro,New Jersey
uFTyL4AC4s,"-74.565887,40.083939",Hanover Golf Club,hanover golf club,Jacobtown,New Jersey
Zf30ImfnUD,"-74.566231,41.155991",Crystal Springs Golf Club,crystal springs golf club,Hardyston,New Jersey
zaO1ZwBxHg,"-74.568748,40.937462",Picatinny Golf Club,picatinny golf club,Picatinny Arsenal,New Jersey
7jO9wayrGJ,"-74.576569,40.787064",Mendham Golf and Tennis,mendham golf and tennis,Mendham,New Jersey
lIdEI2j51i,"-74.580673,40.438187",Bunker Hill Golf Course,bunker hill golf course,Princeton,New Jersey
9gDBs2kUwJ,"-74.581154,41.107494",Black Bear Golf Club,black bear golf club,Franklin,New Jersey
uD2bTazN0a,"-74.581444,40.242077",Mercer oaks east,mercer oaks east,eastwest windsor,New Jersey
QvtrKmPaAI,"-74.583344,41.137085",Ballyowen,ballyowen,hamburg,New Jersey
i8oStLJ1Mn,"-74.593742,40.279579",Cranbury Golf Club,cranbury golf club,West Windsor,New Jersey
sDWyAed5Mo,"-74.593887,39.391109",McCullough's Emerald Golf Links,mccullough's emerald golf links,Egg Harbor Twp.,New Jersey
k2jR9oe22n,"-74.601692,40.509758",Royce Brook (East),royce brook (east),Hillsborough,New Jersey
vHwiqn6WWz,"-74.601959,40.509399",Royce Brook,royce brook,Hillsboroough,New Jersey
zWz3TvA2yR,"-74.603271,39.547108",Vinyard National,vinyard national,Atlantic City,New Jersey
go3m6FD72u,"-74.604446,39.485825",Blue Heron Pines,blue heron pines,Galloway,New Jersey
6Ho99XarBs,"-74.605309,39.316063",Greate Bay Country Club,greate bay country club,Somers Point,New Jersey
yHwgY5F9P5,"-74.608498,40.749271",Roxiticus,roxiticus,Mendham,New Jersey
gp9McGGEwH,"-74.608498,40.749271",Roxiticus,roxiticus,Mendham,New Jersey
q6qegEKM7O,"-74.616615,39.382256",Hidden Creek Golf Club,hidden creek golf club,Egg Harbor,New Jersey
HjwDpO3zqC,"-74.6175,39.347916",Harbor Pines Golf Club,harbor pines golf club,Egg Harbor Township,New Jersey
NBFLsxzEPT,"-74.61953,40.216206",Miry Run Country Club,miry run country club,Robbinsville,New Jersey
vWZSBnRKrr,"-74.619888,40.656242",New Jersey National Golf Club,new jersey national golf club,Basking Ridge,New Jersey
vcWPKd3ddl,"-74.624046,40.025806",Fountain Green,fountain green,Fort Dix,New Jersey
eiBLVt9Cj5,"-74.626205,42.429401",Stamford Golf Club,stamford golf club,Stamford,New York
Cuxk5af0qP,"-74.628944,39.375767",Twisted Dune Golf Club,twisted dune golf club,Egg Harbor Township,New Jersey
aCoJfswEdZ,"-74.632721,40.594082",Green Knoll Golf Course,green knoll golf course,Bridgewater,New Jersey
j1KceWdgC7,"-74.634155,41.721184",Tary Brae,tary brae,south Fallsburg,New York
onaUgnceDp,"-74.635612,39.433128",Mays Landing Golf and Country Club,mays landing golf and country club,Mays Landing,New Jersey
tVA13CtGbH,"-74.640045,40.529209",Tara Greens,tara greens,Somerset,New Jersey
Jxntk1c9TX,"-74.642937,41.734184",Tarry Brae ur,tarry brae ur,South Fallsburg,New York
3x4tTMIjyO,"-74.646042,40.463932",Mattawang Golf Club,mattawang golf club,Belle Mead,New Jersey
uWRTO2CLuz,"-74.646271,41.056419",SkyView Golf Club,skyview golf club,Sparta,New Jersey
YJqC3ix73q,"-74.647255,40.510632",Hillsborough Golf & Country Club,hillsborough golf & country club,Hillsborough,New Jersey
dcye1cKQgg,"-74.647934,39.528728",renault winery resort and golf,renault winery resort and golf,egg harbor city,New Jersey
A6t9XJFVIE,"-74.648964,39.384674",Ballomar Golf Course,ballomar golf course,Egg Harbor Township,New Jersey
mYCbfBupgW,"-74.650223,40.277737",Mercer Oaks West,mercer oaks west,Princeton Junction,New Jersey
82PgiUNQ9Y,"-74.651756,40.121906",Old York Country Club,old york country club,Chesterfield,New Jersey
CMUt6LQHtE,"-74.660751,41.759884",Lochmor,lochmor,Loch Sheldrake,New York
beIgN8e1j9,"-74.661942,40.336315",Springdale-Princeton,springdale-princeton,Princeton ,New Jersey
rFgLZnUXXg,"-74.666962,39.412312",Hamilton Trails,hamilton trails,Mays Landing,New Jersey
FuSpVw8PjJ,"-74.670265,41.368992",The Lynx at River Bend Golf Club,lynx at river bend golf club,Port Jervis,New York
tjuPlckV0k,"-74.670746,40.309006",Princeton Country Club,princeton country club,Princeton,New Jersey
oJBbpELR60,"-74.67878,39.230907",Heritage Links,heritage links,Palermo,New Jersey
N7VzjFE4H3,"-74.69165,40.334782",TPC Jasna Polana,tpc jasna polana,Princeton,New Jersey
zCEMQCwREQ,"-74.695663,40.648449",Trump National Golf Club Bedminster New,trump national golf club bedminster new,Bedminster,New Jersey
IYxCPyOBYE,"-74.698586,41.100918",Farmstead Golf & Country Club,farmstead golf & country club,Andover,New Jersey
2qGQtSFr9i,"-74.70491,40.618061",Fox Hollow Golf Club,fox hollow golf club,Branchburg,New Jersey
iP1OU0bf5C,"-74.708878,41.03656",Rolling Greens,rolling greens,Newton,New Jersey
YDiWMbLyVG,"-74.710464,39.401192",Greentree Golf Course,greentree golf course,EHT,New Jersey
uDfwnW0y19,"-74.712837,40.400623",Cherry Valley CC,cherry valley cc,Skillman,New Jersey
deGEBcUU6B,"-74.714088,40.524242",Neshanic Valley Golf Course (Ridge / Meadow),neshanic valley golf course (ridge / meadow),Neshanic Station,New Jersey
2QmskFXurC,"-74.718681,40.642689",Fiddlers Elbow Country Club,fiddlers elbow country club,Bedminster,New Jersey
oErNsS3YHF,"-74.719398,40.528553",Neshanic Valley Golf Course (Lake/Ridge),neshanic valley golf course (lake/ridge),Neshanic Station,New Jersey
Tn5bEovYK6,"-74.720009,40.526546",Neshanic Valley Meadow-Lake,neshanic valley meadow-lake,Neshanic,New Jersey
klonaPot5G,"-74.720039,40.526562",Neshanic Valley (Ridge/Lake),neshanic valley (ridge/lake),Neshanic Station,New Jersey
hXa4ZyMr9h,"-74.721565,40.639904",Fiddlers,fiddlers,bedminster,New Jersey
AWfImyq9RK,"-74.721634,40.388897",Bedens Brook Country Club,bedens brook country club,Skillman,New Jersey
SfJcxI9Tri,"-74.744057,39.180264",Shore Gate Golf Club,shore gate golf club,Ocean View,New Jersey
oiYGUBOH8K,"-74.757652,41.30304",high point golf club,high point golf club,montague,New Jersey
dsUmVyItQH,"-74.762192,41.800819",Sullivan County Country Club,sullivan county country club,Liberty,New York
fSQD88ivMB,"-74.765457,41.8018",Grossingers Country Club,grossingers country club,Liberty,New York
Ug1yGjKByU,"-74.771477,40.029137",Springfield Golf Center,springfield golf center,Mt Holly,New Jersey
cUUhsKYMDu,"-74.779785,39.137119",Sand Barrens,sand barrens,Swainton,New Jersey
qjG7xKbSn8,"-74.784904,39.137127",Union League National Golf Club,union league national golf club,Swaiton,New Jersey
Ji1LWFdIcD,"-74.787621,40.374611",Stonybrook Golf Club,stonybrook golf club,Hopewell,New Jersey
90QnwpuIFi,"-74.792221,40.020599",laurel creek country club,laurel creek country club,mount laurel ,New Jersey
CfBRGHLCzG,"-74.792671,39.1185",Avalon Golf Club,avalon golf club,Cape May Courthouse,New Jersey
0MWvkJADZF,"-74.792946,43.754509",Inlet Golf Club,inlet golf club,Inlet,New York
KCFyOsrMq5,"-74.793282,39.937263",Golden Pheasant Golf Club,golden pheasant golf club,Lumberton,New Jersey
EcbvA4lObw,"-74.794647,40.011631",deerwood country club,deerwood country club,westampton,New Jersey
wDfaEKO2F2,"-74.795975,39.860813",Medford Lakes Country Club,medford lakes country club,Medford Lakes,New Jersey
kSCkb8crmg,"-74.797615,40.576954",Stanton Ridge Golf and Country Club,stanton ridge golf and country club,Whitehouse Station,New Jersey
IgZHIZCaYI,"-74.798332,40.037102",Burlington Country Club,burlington country club,Mount Holly,New Jersey
iPRxEwJeSa,"-74.802483,41.749111",Swan Lake,swan lake,Swan Lake,New York
nRl51FVgji,"-74.805771,39.862309",medford lakes country club,medford lakes country club,Medford lakes,New Jersey
VKhD97ci45,"-74.811234,39.107563",Stone Harbor Golf Corse,stone harbor golf corse,Stone Harbor,New Jersey
QF5rk8btmJ,"-74.814156,40.245003",Trenton Country Club,trenton country club,West Trenton,New Jersey
Nia7S9nZv4,"-74.816772,40.832523",Minebrook Golf Club,minebrook golf club,Hacketstown,New Jersey
7g6pfqSCdp,"-74.82692,39.879551",Medford Village Country Club,medford village country club,Medford,New Jersey
YGraIqFsAB,"-74.827034,41.015987",Bear Brook Golf Course,bear brook golf course,"Newton, NJ",New Jersey
1tK1dacY1w,"-74.828354,41.307461",Cliff Park Golf Course,cliff park golf course,Milford,Pennsylvania
IgMqsBbb9K,"-74.830223,40.279404",Mountain View Golf Course,mountain view golf course,West Trenton,New Jersey
8brViPeELc,"-74.837646,40.234638",Yardley CC,yardley cc,Yardley,Pennsylvania
2LK2XP0dm9,"-74.861038,40.175968",Oxford Valley Golf Course,oxford valley golf course,Fairless Hills,Pennsylvania
8bfiHjvird,"-74.863831,40.425312",Heron Glen Golf Course,heron glen golf course,Ringoes,New Jersey
UzhCwLPzno,"-74.864235,39.632927",Pinelands Golf Club,pinelands golf club,Winslow,New Jersey
q8RTaqLpIv,"-74.866295,40.256348",Makefield Highlands,makefield highlands,Yardley,Pennsylvania
YRe2kUMC4A,"-74.867508,40.428989",Ridge at Back Brook,ridge at back brook,Ringoes,New Jersey
dZBTHH1myI,"-74.868637,39.628395",Pinelands Golf Course,pinelands golf course,Winslow,New Jersey
jc0ZkNcdSu,"-74.870262,40.466438",Copper Hill Country Club,copper hill country club,Ringoes,New Jersey
nHWeq6ib1r,"-74.875,39.8265",Little Mill Red to White,little mill red to white,Marlton,New Jersey
TiFUPznmb1,"-74.875664,39.847076",Little Mill Country Club,little mill country club,Marlton,New Jersey
m9LdXHfnbe,"-74.875793,39.828213",Little Mill Country Club,little mill country club,Marlton,New Jersey
2VOxOo7HPi,"-74.875809,42.827923",Otsego Golf Club,otsego golf club,Springfield Center,New York
FFkwSAUYw7,"-74.876167,39.844139",Links Golf Club,links golf club,Marlton,New Jersey
iYTBkZ8fqb,"-74.879601,39.844501",Links Golf Course at Kings Grant,links golf course at kings grant,Marlton,New Jersey
faJ8vrDboa,"-74.884094,39.509331",Buena Vista Country Club,buena vista country club,Buena,New Jersey
dgUHc96Azr,"-74.88678,39.880898",Indian Springs Golf Course,indian springs golf course,Marlton,New Jersey
pqlFw8ryp6,"-74.890999,39.934002",Ramblewood CC Red Course,ramblewood cc red course,Mount Laurel,New Jersey
DGoyPdwpaH,"-74.890999,39.934002",Ramblewood Red / Blue,ramblewood red / blue,Mt. Laurel,New Jersey
ckSwFw2Sgm,"-74.896179,40.630749",Beaver Brook Country Club,beaver brook country club,Annandale,New Jersey
tRCCcc04NA,"-74.89769,38.98698",Cape May National,cape may national,Cape May,New Jersey
2s3KdEotqv,"-74.901917,40.016609",Rancocas Golf Club,rancocas golf club,Willingboro,New Jersey
MtK3Ip0ABK,"-74.910439,40.669399",High Bridge Hills Golf Club,high bridge hills golf club,High Bridge,New Jersey
aZT4wFA2mw,"-74.914528,43.024487",Mohawk Valley Golf,mohawk valley golf,Little Falls,New York
uCrJt40bVA,"-74.923302,40.182652",Middletown Country Club,middletown country club,Langhorne,Pennsylvania
Ur9hpPgOlr,"-74.923866,39.497292",Latona Golf Course,latona golf course,Buena,New Jersey
MBScitExyI,"-74.928299,40.308067",Jericho National,jericho national,New Hope,Pennsylvania
4BdtUA7IEr,"-74.928612,42.25351",The College Course at Delhi,college course at delhi,Delhi,New York
UdmEPW85B5,"-74.932106,39.848591",Kresson Golf Course,kresson golf course,Voorhees,New Jersey
EaI4VbKzuS,"-74.934875,39.92215",Ramblewood CC Blue Course,ramblewood cc blue course,Mount Laurel,New Jersey
ssQBDecfXq,"-74.934875,39.92215",Ramblewood CC White Course,ramblewood cc white course,Mount Laurel,New Jersey
65o5QD2uHu,"-74.934875,39.92215",Ramblewood CC White/Blue,ramblewood cc white/blue,Mount Laurel,New Jersey
7IbLVAr6Gi,"-74.934875,39.92215",Ramblewood White/Red,ramblewood white/red,Mt. Laurel,New Jersey
nujrBkGfiX,"-74.947388,43.69775",Thendara Golf Club,ndara golf club,Thendara,New York
oMhvpC9afF,"-74.948051,39.974564",Moorestown Field Club,moorestown field club,Moorestown,New Jersey
Suw9zWC8Hb,"-74.949867,40.096184",Bensalem country club,bensalem country club,Bensalem,Pennsylvania
I7ySwMxOhY,"-74.952263,39.45937",Eastlyn Golf Course,eastlyn golf course,Vineland,New Jersey
oxFe94jl4x,"-74.960564,44.632538",Potsdam Town and Country Club,potsdam town and country club,Potsdam ,New York
vGMfL8fxa1,"-74.960892,41.88913",Tennanah Lake,tennanah lake,Roscoe,New York
4SHQjh8kg0,"-74.960892,41.88913",Tennanah Lake,tennanah lake,Roscoe,New York
2kndidei3j,"-74.96846,40.738235",Hawk Pointe Golf Club,hawk pointe golf club,Washington,New Jersey
2UCCEUUy4a,"-74.975166,39.785671",Pine Valley Golf Club,pine valley golf club,Pine Valley,New Jersey
fORiGFv4dO,"-74.976532,44.951675",Massena Country Club,massena country club,Massena,New York
uInaHXlkbY,"-74.990959,40.061192",Union League Golf Club at Torresdale,union league golf club at torresdale,Philadelphia,Pennsylvania
x3BLJwsFav,"-74.991013,41.149998",Fernwood Hotel & Resort,fernwood hotel & resort,Busskill,Pennsylvania
i4Rw86sJF7,"-74.997078,40.223812",Northampton Valley Country Club,northampton valley country club,Richboro,Pennsylvania
FbFl69WqX8,"-75.002792,39.996773",Riverton Country Club,riverton country club,Cinnaminson,New Jersey
L5BqTRrvZW,"-75.004227,39.787651",Trump National - Philadelphia,trump national - philadelphia,Pine Hill,New Jersey
SGAl4jkTNv,"-75.023872,39.956631",Pensauken Country Club,pensauken country club,Pensauken,New Jersey
c94ssymFjF,"-75.024445,41.079815",Pocono Hills Golf Course,pocono hills golf course,East Stroudsburg,Pennsylvania
voBupgulZK,"-75.025497,39.959042",Pennsauken Country Club,pennsauken country club,Pennsauken,New Jersey
wpJQGQR25a,"-75.027916,40.219299",neshaminy valley,neshaminy valley,Jamison,Pennsylvania
o2HRmTOTAM,"-75.029617,39.876225",Tavistock Country Club,tavistock country club,Tavistock,New Jersey
WBl6twYsDI,"-75.044685,40.110588",Island Green Country Club,island green country club,Philadelphia ,Pennsylvania
YtvAnQICEU,"-75.044983,39.941517",Merchantville Country Club,merchantville country club,cherry hill,New Jersey
waW0q0YlT5,"-75.050903,39.70039",Scotland Run Golf Club,scotland run golf club,Williamstown,New Jersey
TMjWYYnEEP,"-75.054848,39.819584",Ron Jawaorski's Valleybrook Golf Course,ron jawaorski's valleybrook golf course,Blackwood,New Jersey
ergvNAP7zH,"-75.059418,43.186684",The Golf Club of Newport,golf club of newport,Newport,New York
3yW59VArqA,"-75.069992,40.238705",Neshaminy Valley,neshaminy valley,Jamison,Pennsylvania
KR4LHAZCHY,"-75.076012,38.720943",Old Landing,old landing,Rehoboth Beach,Delaware
2NeIRACQUm,"-75.080414,38.552067",The Salt Pond,salt pond,Bethaney Beach,Delaware
7ktML0uEcQ,"-75.085289,40.252579",Nashaminy Valley Golf Club,nashaminy valley golf club,Jamison,Pennsylvania
gWb81LX2Ha,"-75.085709,40.264591",The Buck's Club,buck's club,Jamison,Pennsylvania
gHOhv0LBpU,"-75.086754,40.266083",the bucks club,bucks club,jamison,Pennsylvania
a1SEvkw7bf,"-75.088936,40.245636",Heritage Creek Golf Club,heritage creek golf club,Jamison,Pennsylvania
gU3rxo7mLC,"-75.089073,38.545113",Bear Trap Dunes - kodiak/black bear,bear trap dunes - kodiak/black bear,Ocean View,Delaware
EEPMEgbdAN,"-75.089607,42.530632",Cee Jay Golf Course,cee jay golf course,Laurens,New York
I0A1JsOGPO,"-75.099808,40.206787",Spring Mill Country Club,spring mill country club,Warminster,Pennsylvania
qQa2Z8QgVh,"-75.09993,40.013683",Juniata Golf Club,juniata golf club,Philadelphia,Pennsylvania
09RK2IJVWg,"-75.106445,40.053535",JC Melrose Country CLub,jc melrose country club,Cheltenham,Pennsylvania
XTGp1L00jn,"-75.106491,38.409271",The Links at Lighthouse Sound,links at lighthouse sound,Bishopville,Maryland
xEw46qdWtq,"-75.107651,38.53677",Bear trap dunes - grizzly/black bear,bear trap dunes - grizzly/black bear,Ocean view,Delaware
gzBRUyjEhp,"-75.107651,38.53677",Bear Trap Dunes-Grizzly/Kodiak,bear trap dunes-grizzly/kodiak,Ocean View ,Delaware
gndNjHqTMp,"-75.108398,38.688999",Rehoboth Beach Country Club,rehoboth beach country club,Rehoboth Beach,Delaware
qFXrz4rHtc,"-75.110733,41.012318",Shawnee Country Club,shawnee country club,Shawnee on the Delaware,Pennsylvania
k6JCVtmGNl,"-75.112022,40.606251",Oak Hill Golf Club,oak hill golf club,Milford,New Jersey
THhMRaOzJm,"-75.112213,40.219498",Five Ponds Golf Club,five ponds golf club,Warminster,Pennsylvania
7iaEzkooAt,"-75.113754,38.465813",Bayside Resort Golf club,bayside resort golf club,Selbyville,Delaware
CVCWP4mQSC,"-75.11805,40.307739",Doylestown Country Club,doylestown country club,Doylestown,Pennsylvania
vDSxtMaE7f,"-75.118744,41.039734",Mountain Manor Golf Club Blue/Orange,mountain manor golf club blue/orange,Marshalls Creek,Pennsylvania
G5SCPpZpAi,"-75.119377,38.709057",Kings Creek Country Club,kings creek country club,Rehoboth Beach,Delaware
8oZu8ebEV3,"-75.122826,40.089382",The Abington Club,abington club,Jenkintown,Pennsylvania
HVnenndwbs,"-75.124756,41.003136",Shawnee Country Club,shawnee country club,Shawnee-on-the-Delaware,Pennsylvania
pcLs7J7seJ,"-75.127403,41.043152",Mountain Manor Golf Club-Blue/Yellow,mountain manor golf club-blue/yellow,Marshalls Creek,Pennsylvania
nqT7d88boD,"-75.12851,40.17844",Commonwealth National Golf Club,commonwealth national golf club,Horsham,Pennsylvania
s8XXGJbvxH,"-75.129738,38.303928",Eagles Landing,eagles landing,Berlin,Maryland
5qfshdvuSQ,"-75.131187,39.531487",Centerton Country Club,centerton country club,Pittsgrove,New Jersey
cdT2negPx6,"-75.132957,43.041901",Pine Hills Golf Course,pine hills golf course,Frankfort,New York
6WO3Jeh7Ti,"-75.134064,40.249275",Bucks County Country Club,bucks county country club,Warrington,Pennsylvania
pT5sUDoZD9,"-75.135628,39.526497",Running Deer,running deer,Pittsgrove,New Jersey
